2022-02-22;11:05:05;87,9;;27;JPAG;MLEX;;LB,CT;87,9;88,08;<
2022-02-22;11:05:05;87,9;;43;JPAG;MLEX;;LB,CT;87,9;88,08;<
2022-02-22;11:05:00;88,1;;85;BBI;ABC;;LB,CT;87,94;88,1;>
2022-02-22;11:05:00;88,1;;200;BBI;MGF;;LB,CT;87,94;88,1;>
2022-02-22;11:05:00;88,1;;200;BBI;MGF;;LB,CT;87,94;88,1;>
2022-02-22;11:05:00;88,1;;106;BBI;ABC;;LB,CT;87,9;88,1;>
2022-02-22;11:05:00;88,1;;100;BBI;MGF;;LB,CT;87,9;88,1;>
2022-02-22;11:04:56;88;;135;-;-;CROS;PA,UA;87,9;88,1;
2022-02-22;11:04:56;88;;142;-;-;CROS;PA,UA;87,9;88,1;
2022-02-22;11:04:56;88;;277;-;-;AOD;PA,UA;87,9;88,1;
2022-02-22;11:04:56;88,1;;100;AVA;MGF;;LB,CT;87,9;88,1;>
2022-02-22;11:04:25;88,1;;3;BBI;MGF;HID;DB,CT;87,84;88,1;>
2022-02-22;11:04:25;88,1;;116;BBI;ABC;;LB,CT;87,84;88,1;>
2022-02-22;11:04:25;88,1;;146;BBI;JPAG;;LB,CT;87,84;88,1;>
2022-02-22;11:04:25;88,1;;200;BBI;MGF;;LB,CT;87,84;88,1;>
2022-02-22;11:04:24;88,1;;200;MSE;MGF;HID;DB,CT;87,84;88,1;>
2022-02-22;11:04:24;88,1;;200;MSE;MGF;;LB,CT;87,84;88,1;>
2022-02-22;11:04:24;88,1;;135;MLEX;MGF;HID;DB,CT;87,84;88,1;>
2022-02-22;11:04:24;88,1;;115;MLEX;ABC;;LB,CT;87,84;88,1;>
2022-02-22;11:04:24;88,1;;200;MLEX;MGF;;LB,CT;87,84;88,1;>
2022-02-22;11:04:24;88,1;;72;BBI;MGF;HID;DB,CT;87,84;88,1;>
2022-02-22;11:04:24;88,1;;450;BBI;AVA;;LB,CT;87,84;88,1;>
2022-02-22;11:04:24;88,1;;195;BBI;MGF;;LB,CT;87,84;88,1;>
2022-02-22;11:04:24;88,08;;111;BBI;ABC;;LB,CT;87,84;88,1;>
2022-02-22;11:04:24;88,08;;142;BBI;JPAG;;LB,CT;87,84;88,1;>
2022-02-22;11:04:24;88,08;;75;BBI;BBI;;LB,CT;87,84;88,1;>
2022-02-22;11:04:03;88,06;;108;BBI;ABC;;LB,CT;87,78;88,08;>
2022-02-22;11:04:03;88,06;;385;BBI;SSWM;;LB,CT;87,78;88,08;>
