2022-02-11;09:16:55;124,15;;373;SWB;SIS;;LB,CT;123,6;123,95;<
2022-02-11;09:16:55;123,95;;53;SWB;JPAG;;LB,CT;123,6;123,95;>
2022-02-11;09:16:55;123,95;;248;SWB;IEGG;;LB,CT;123,6;123,95;>
2022-02-11;09:16:55;123,95;;426;SWB;MLEX;;LB,CT;123,6;123,95;>
2022-02-11;09:16:05;124,15;;2;AVA;MLEX;;LB,CT;123,55;124,15;>
2022-02-11;09:15:16;123,7;;56;XTXE;AVA;;LB,CT;123,4;124,15;>
2022-02-11;09:15:16;123,7;;4;NON;AVA;;LB,CT;123,4;124,15;<
2022-02-11;09:14:56;124,25;;6;AVA;XTXE;;LB,CT;123,4;124,25;>
2022-02-11;09:14:28;123,4;;111;NRD;MSE;;LB,CT;123,4;124,25;<
2022-02-11;09:14:23;124,1;;30;ENS;MLEX;;LB,CT;123,3;124,1;>
2022-02-11;09:13:58;124;;4;AVA;MSE;;LB,CT;123,5;124,7;<
2022-02-11;09:13:52;124;;6;AVA;MLEX;;LB,CT;123,55;124;>
2022-02-11;09:13:09;123,7;;10;MSE;AVA;;LB,CT;123,4;123,95;>
2022-02-11;09:13:09;123,7;;4;MSE;MLEX;;LB,CT;123,4;123,95;>
2022-02-11;09:12:27;123,25;;20;MLEX;NON;;LB,CT;123,25;123,7;<
2022-02-11;09:12:19;123,55;;47;AVA;JPAG;;LB,CT;123,2;123,55;>
2022-02-11;09:12:19;123,55;;53;AVA;JPAG;;LB,CT;123,2;123,55;>
2022-02-11;09:11:47;123,2;;20;NRD;AVA;;LB,CT;123,2;123,6;<
2022-02-11;09:11:33;123,65;;146;AVA;BBI;;LB,CT;123,65;123,7;<
2022-02-11;09:11:33;123,65;;75;AVA;MLEX;;LB,CT;123,65;123,7;<
2022-02-11;09:11:33;123,65;;75;AVA;MLEX;;LB,CT;123,65;123,7;<
2022-02-11;09:11:33;123,65;;67;AVA;JPAG;;LB,CT;123,65;123,7;>
2022-02-11;09:11:33;123,65;;53;AVA;JPAG;;LB,CT;123,65;123,7;>
2022-02-11;09:11:33;123,65;;84;AVA;MLEX;;LB,CT;123,65;123,7;>
2022-02-11;09:11:24;123,65;;2;AVA;MLEX;;LB,CT;123,2;123,65;>
2022-02-11;09:10:24;123,7;;85;NRD;MLEX;;LB,CT;123,2;123,7;>
2022-02-11;09:10:23;123,2;;146;NRD;XTXE;;LB,CT;123,4;123,55;<
