2022-02-22;11:06:03;94,2;;267;-;-;;LB,CT;94;94,3;>
2022-02-22;11:05:04;94,15;;238;-;-;;LB,CT;94;94,2;>
2022-02-22;11:04:22;94,05;;600;-;-;;LB,CT;94,05;94,25;<
2022-02-22;11:04:19;94,2;;100;-;-;;LB,CT;93,95;94,2;>
2022-02-22;11:04:19;94,2;;500;-;-;;LB,CT;93,95;94,2;>
2022-02-22;11:03:58;94,05;;600;-;-;;LB,CT;93,95;94,25;>
2022-02-22;11:03:57;94;;125;-;-;;LB,CT;93,85;94;>
2022-02-22;11:03:57;94;;125;-;-;;LB,CT;93,85;94;>
2022-02-22;11:03:57;94;;250;-;-;;LB,CT;93,85;94;>
2022-02-22;11:03:57;94;;125;-;-;;LB,CT;93,85;94;>
2022-02-22;11:03:57;94;;375;-;-;;LB,CT;93,85;94;>
2022-02-22;11:03:57;94;;245;-;-;;LB,CT;93,85;94;>
2022-02-22;11:03:56;93,95;;257;-;-;;LB,CT;93,8;94;>
2022-02-22;11:03:08;93,7;;12;-;-;;LB,CT;93,45;93,7;>
2022-02-22;11:01:50;93,6;;314;-;-;;LB,CT;93,3;93,5;>
2022-02-22;11:01:50;93,55;;7;-;-;;LB,CT;93,3;93,5;>
2022-02-22;11:01:50;93,55;;70;-;-;;LB,CT;93,3;93,5;>
2022-02-22;11:01:50;93,55;;156;-;-;;LB,CT;93,3;93,5;>
2022-02-22;11:01:50;93,5;;560;-;-;;LB,CT;93,3;93,5;>
2022-02-22;11:01:50;93,5;;40;-;-;;LB,CT;93,3;93,5;>
2022-02-22;11:00:56;93,55;;1;-;-;;LB,CT;93,3;93,55;>
2022-02-22;11:00:06;93,35;;125;-;-;;LB,CT;93,05;93,35;>
2022-02-22;10:59:01;93,05;;1;-;-;;LB,CT;93,05;93,4;<
2022-02-22;10:57:03;93,25;;191;-;-;;LB,CT;93;93,25;>
2022-02-22;10:56:09;93,3;;375;-;-;;LB,CT;93,3;93,55;<
2022-02-22;10:56:09;93,3;;125;-;-;;LB,CT;93,3;93,55;<
2022-02-22;10:55:44;93,4;;77;-;-;;LB,CT;93,3;93,55;<
2022-02-22;10:55:44;93,4;;33;-;-;;LB,CT;93,3;93,55;<
2022-02-22;10:55:44;93,4;;329;-;-;;LB,CT;93,3;93,55;<
2022-02-22;10:55:08;93,65;;247;-;-;;LB,CT;93,4;93,65;>
2022-02-22;10:54:08;93,5;;66;-;-;;LB,CT;93,4;93,65;<
2022-02-22;10:54:08;93,5;;303;-;-;;LB,CT;93,5;93,7;<
2022-02-22;10:53:26;93,65;;245;-;-;;LB,CT;93,5;93,7;>
2022-02-22;10:50:43;93,7;;240;-;-;;LB,CT;93,45;93,7;>
2022-02-22;10:50:08;93,45;;67;-;-;;LB,CT;93,2;93,45;>
2022-02-22;10:50:08;93,45;;487;-;-;;LB,CT;93,2;93,45;>
2022-02-22;10:46:54;93,1;;17;-;-;;LB,CT;92,95;93,15;>
2022-02-22;10:46:54;93,1;;48;-;-;;LB,CT;92,95;93,15;>
2022-02-22;10:46:54;93,05;;78;-;-;;LB,CT;92,95;93,15;>
2022-02-22;10:46:54;93,05;;238;-;-;;LB,CT;92,95;93,15;>
2022-02-22;10:46:02;92,95;;191;-;-;;LB,CT;92,65;92,95;>
2022-02-22;10:45:47;92,9;;191;-;-;;LB,CT;92,65;92,95;>
2022-02-22;10:45:46;92,8;;290;-;-;;LB,CT;92,8;93;<
2022-02-22;10:45:43;92,8;;249;-;-;;LB,CT;92,8;93;<
2022-02-22;10:45:41;92,85;;359;-;-;;LB,CT;92,8;93;<
