2022-02-11;09:19:04;101,7;;135;-;-;;LB,CT;101,7;102,2;<
2022-02-11;09:19:04;101,7;;19;-;-;;LB,CT;101,7;102,2;<
2022-02-11;09:19:02;101,7;;67;-;-;;LB,CT;101,7;102,2;<
2022-02-11;09:19:02;101,8;;7;-;-;;LB,CT;101,7;102,2;<
2022-02-11;09:17:15;102,2;;239;-;-;;LB,CT;102;102,3;>
2022-02-11;09:16:39;102,1;;152;-;-;;LB,CT;102;102,1;>
2022-02-11;09:16:39;102,1;;211;-;-;;LB,CT;102;102,1;>
2022-02-11;09:16:39;102,1;;124;-;-;;LB,CT;102;102,1;>
2022-02-11;09:16:39;102,1;;363;-;-;;LB,CT;102;102,1;>
2022-02-11;09:16:39;102;;10;-;-;;LB,CT;102;102,1;<
2022-02-11;09:16:39;102;;97;-;-;;LB,CT;102;102,1;<
2022-02-11;09:16:39;102;;100;-;-;;LB,CT;102;102,1;<
2022-02-11;09:16:39;102;;100;-;-;;LB,CT;102;102,1;<
2022-02-11;09:16:39;102;;100;-;-;;LB,CT;102;102,1;<
2022-02-11;09:16:39;102;;100;-;-;;LB,CT;102;102,1;<
2022-02-11;09:16:39;102;;200;-;-;;LB,CT;102;102,1;<
2022-02-11;09:16:39;102;;100;-;-;;LB,CT;102;102,1;<
2022-02-11;09:11:32;102;;203;-;-;;LB,CT;102;102,5;<
2022-02-11;09:07:22;102,5;;10;-;-;;LB,CT;102;102,5;>
2022-02-11;09:06:35;102,3;;30;-;-;;LB,CT;102,3;102,5;<
2022-02-11;09:06:35;102,3;;34;-;-;;LB,CT;102,3;102,5;<
2022-02-11;09:06:35;102,3;;66;-;-;;LB,CT;102,3;102,5;<
2022-02-11;09:06:35;102,5;;69;-;-;;LB,CT;102,3;102,5;<
2022-02-11;09:06:35;102,5;;295;-;-;;LB,CT;102,3;102,5;<
2022-02-11;09:06:35;102,5;;54;-;-;;LB,CT;102,3;102,5;<
2022-02-11;09:05:24;102,5;;420;-;-;;LB,CT;102,5;102,9;<
2022-02-11;09:04:48;102,6;;10;-;-;;LB,CT;102,5;102,8;<
2022-02-11;09:04:48;102,6;;100;-;-;;LB,CT;102,5;102,8;<
2022-02-11;09:04:48;102,6;;100;-;-;;LB,CT;102,5;102,8;<
2022-02-11;09:04:48;102,6;;183;-;-;;LB,CT;102,5;102,8;<
2022-02-11;09:04:39;102,6;;1;-;-;;LB,CT;102,6;103;<
2022-02-11;09:04:38;102,7;;472;-;-;;LB,CT;102,3;102,7;>
2022-02-11;09:04:38;102,7;;28;-;-;;LB,CT;102,3;102,7;>
2022-02-11;09:00:14;102;;121;-;-;;LB,CT;101,1;102;>
2022-02-11;09:00:11;100,9;;45;-;-;;LB,CT;100,6;101,5;<
2022-02-11;09:00:11;100,8;;174;-;-;;LB,CT;100,5;101,3;<
2022-02-11;09:00:11;101,4;;67;-;-;;LB,CT;100,5;101,3;>
2022-02-11;09:00:00;102,7;;97;-;-;CROS;LB,OA;100,9;101,9;
2022-02-11;09:00:00;102,7;;65;-;-;CROS;LB,OA;100,9;101,9;
2022-02-11;09:00:00;102,7;;32;-;-;CROS;LB,OA;100,9;101,9;
2022-02-11;09:00:00;102,7;;453;-;-;CROS;LB,OA;100,9;101,9;
2022-02-11;09:00:00;102,7;;30;-;-;CROS;LB,OA;100,9;101,9;
2022-02-11;09:00:00;102,7;;14;-;-;CROS;LB,OA;100,9;101,9;
2022-02-11;09:00:00;102,7;;81;-;-;CROS;LB,OA;100,9;101,9;
2022-02-11;09:00:00;102,7;;2;-;-;CROS;LB,OA;100,9;101,9;
2022-02-11;09:00:00;102,7;;26;-;-;CROS;LB,OA;100,9;101,9;
2022-02-11;09:00:00;102,7;;35;-;-;CROS;LB,OA;100,9;101,9;
2022-02-11;09:00:00;102,7;;98;-;-;CROS;LB,OA;100,9;101,9;
2022-02-11;09:00:00;102,7;;4;-;-;CROS;LB,OA;100,9;101,9;
2022-02-11;09:00:00;102,7;;18;-;-;CROS;LB,OA;100,9;101,9;
2022-02-11;09:00:00;102,7;;98;-;-;CROS;LB,OA;100,9;101,9;
2022-02-11;09:00:00;102,7;;1;-;-;CROS;LB,OA;100,9;101,9;
2022-02-11;09:00:00;102,7;;1054;-;-;AUCT;LB,OA;101;103,8;
