2022-02-15;09:18:12;98,6;;70;-;-;;LB,CT;98,2;98,6;>
2022-02-15;09:18:12;98,6;;3;-;-;;LB,CT;98,2;98,6;>
2022-02-15;09:16:40;98,3;;274;-;-;;LB,CT;97,85;98,2;>
2022-02-15;09:16:40;98,3;;96;-;-;;LB,CT;97,85;98,2;>
2022-02-15;09:16:40;98,2;;70;-;-;;LB,CT;97,85;98,2;>
2022-02-15;09:15:47;98,15;;850;-;-;;LB,CT;98,15;98,45;<
2022-02-15;09:12:55;98,55;;56;-;-;;LB,CT;98,5;98,9;<
2022-02-15;09:12:16;99,05;;320;-;-;;LB,CT;98,6;99,05;>
2022-02-15;09:11:54;99;;11;-;-;;LB,CT;98,55;99;>
2022-02-15;09:11:15;99,2;;10;-;-;;LB,CT;98,75;99,25;<
2022-02-15;09:10:16;99,4;;219;-;-;;LB,CT;99,2;99,5;<
2022-02-15;09:10:16;99,4;;5;-;-;;LB,CT;99,2;99,5;<
2022-02-15;09:09:15;99,3;;520;-;-;;LB,CT;99,1;99,45;>
2022-02-15;09:07:12;99,3;;10;-;-;;LB,CT;98,85;99,3;>
2022-02-15;09:06:06;99;;443;-;-;;LB,CT;98,65;99;>
2022-02-15;09:05:48;98,85;;312;-;-;;LB,CT;98,7;99,2;>
2022-02-15;09:05:48;98,85;;81;-;-;;LB,CT;98,7;99,2;>
2022-02-15;09:05:48;98,85;;50;-;-;;LB,CT;98,7;99,2;>
2022-02-15;09:05:14;98,65;;500;-;-;;LB,CT;98,35;99,1;>
2022-02-15;09:05:14;98,65;;443;-;-;;LB,CT;98,35;99,1;>
2022-02-15;09:03:50;98,7;;18;-;-;;LB,CT;98,25;98,7;>
2022-02-15;09:03:50;98,5;;731;-;-;;LB,CT;98,25;98,7;>
2022-02-15;09:03:50;98,5;;150;-;-;;LB,CT;98,15;98,5;>
2022-02-15;09:03:47;98,5;;101;-;-;;LB,CT;98,2;98,5;>
2022-02-15;09:03:47;98,5;;18;-;-;;LB,CT;98,2;98,5;>
2022-02-15;09:03:47;98,45;;143;-;-;;LB,CT;98,2;98,5;>
2022-02-15;09:03:47;98,45;;71;-;-;;LB,CT;97,95;98,45;>
2022-02-15;09:03:47;98,45;;212;-;-;;LB,CT;97,95;98,45;>
2022-02-15;09:03:47;98,45;;17;-;-;;LB,CT;97,95;98,45;>
2022-02-15;09:02:09;97,85;;336;-;-;;LB,CT;97,85;98,35;<
2022-02-15;09:00:24;97,7;;5;-;-;;LB,CT;97,7;98,35;<
2022-02-15;09:00:24;97,7;;6;-;-;;LB,CT;97,7;98,35;<
2022-02-15;09:00:24;97,7;;102;-;-;;LB,CT;97,7;98,35;<
2022-02-15;09:00:24;97,7;;10;-;-;;LB,CT;97,7;98,35;<
2022-02-15;09:00:10;97,8;;42;-;-;;LB,CT;97,8;98,45;<
2022-02-15;09:00:04;97,8;;13;-;-;CROS;LB,OA;97,8;98,45;
2022-02-15;09:00:04;97,8;;102;-;-;CROS;LB,OA;97,8;98,45;
2022-02-15;09:00:04;97,8;;41;-;-;CROS;LB,OA;97,8;98,45;
2022-02-15;09:00:04;97,8;;50;-;-;CROS;LB,OA;97,8;98,45;
2022-02-15;09:00:04;97,8;;5;-;-;CROS;LB,OA;97,8;98,45;
2022-02-15;09:00:04;97,8;;6;-;-;CROS;LB,OA;97,8;98,45;
2022-02-15;09:00:04;97,8;;54;-;-;CROS;LB,OA;97,8;98,45;
2022-02-15;09:00:04;97,8;;5;-;-;CROS;LB,OA;97,8;98,45;
2022-02-15;09:00:04;97,8;;10;-;-;CROS;LB,OA;97,8;98,45;
2022-02-15;09:00:04;97,8;;8;-;-;CROS;LB,OA;97,8;98,45;
2022-02-15;09:00:04;97,8;;2;-;-;CROS;LB,OA;97,8;98,45;
2022-02-15;09:00:04;97,8;;296;-;-;AUCT;LB,OA;97,8;97,8;
