2022-02-11;09:16:31;204,4;;96;CSV;MSE;;LB,CT;204,4;205;<
2022-02-11;09:16:31;204,4;;66;CSV;MSE;;LB,CT;204,4;205;<
2022-02-11;09:16:31;204,4;;26;JPAG;MSE;;LB,CT;204,4;205;<
2022-02-11;09:16:31;204,4;;85;UBS;MSE;;LB,CT;204,4;205;<
2022-02-11;09:16:22;204,4;;1;XTXE;AVA;;LB,CT;204,4;205;<
2022-02-11;09:15:25;204,8;;1;MSE;BBI;;LB,CT;204;204,8;>
2022-02-11;09:15:23;204,8;;50;JPAG;BBI;;LB,CT;204;204,8;>
2022-02-11;09:15:23;204,4;;15;JPAG;NRD;;LB,CT;203,6;204,4;>
2022-02-11;09:15:20;203,8;;220;SIS;UBS;;LB,CT;203,6;204,4;>
2022-02-11;09:15:20;203,8;;124;SIS;BBI;;LB,CT;203,6;204,4;>
2022-02-11;09:15:20;203,8;;1;SIS;JPAG;;LB,CT;203,6;204,4;>
2022-02-11;09:15:20;203,8;;10;SIS;CSV;;LB,CT;203,6;204,4;>
2022-02-11;09:15:20;203,8;;83;SIS;JPAG;;LB,CT;203,6;204,4;>
2022-02-11;09:15:20;203,8;;207;XTXE;JPAG;;LB,CT;203,6;204,4;>
2022-02-11;09:12:17;203,8;;2;AVA;XTXE;;LB,CT;202,4;203,8;>
2022-02-11;09:08:27;203;;43;JPAG;MSE;;LB,CT;203;203,8;<
2022-02-11;09:08:27;203;;25;CSV;MSE;;LB,CT;203;203,8;<
2022-02-11;09:03:26;204,6;;26;AVA;XTXE;;LB,CT;202,6;204,6;>
2022-02-11;09:03:26;204,6;;4;AVA;AVA;;LB,CT;202,6;204,6;>
2022-02-11;09:02:19;202,6;;117;JPAG;AVA;;LB,CT;202,6;204,6;<
2022-02-11;09:00:02;204,8;;10;BPEM;NRD;CROS;LB,OA;202,2;204,6;
2022-02-11;09:00:02;204,8;;40;BPEM;MLEX;CROS;LB,OA;202,2;204,6;
2022-02-11;09:00:02;204,8;;10;MSE;MLEX;CROS;LB,OA;202,2;204,6;
2022-02-11;09:00:02;204,8;;47;MSE;MLEX;CROS;LB,OA;202,2;204,6;
2022-02-11;09:00:02;204,8;;10;MSE;MLEX;CROS;LB,OA;202,2;204,6;
2022-02-11;09:00:02;204,8;;2;LFB;MLEX;CROS;LB,OA;202,2;204,6;
2022-02-11;09:00:02;204,8;;39;AVA;MLEX;CROS;LB,OA;202,2;204,6;
2022-02-11;09:00:02;204,8;;48;AVA;MLEX;CROS;LB,OA;202,2;204,6;
2022-02-11;09:00:02;204,8;;45;AVA;JTEU;CROS;LB,OA;202,2;204,6;
2022-02-11;09:00:02;204,8;;118;AVA;UBS;CROS;LB,OA;202,2;204,6;
2022-02-11;09:00:02;204,8;;24;AVA;UBS;CROS;LB,OA;202,2;204,6;
2022-02-11;09:00:02;204,8;;2;AVA;UBS;CROS;LB,OA;202,2;204,6;
2022-02-11;09:00:02;204,8;;2;AVA;UBS;CROS;LB,OA;202,2;204,6;
2022-02-11;09:00:02;204,8;;26;MLEX;UBS;CROS;LB,OA;202,2;204,6;
2022-02-11;09:00:02;204,8;;13;MSE;UBS;CROS;LB,OA;202,2;204,6;
2022-02-11;09:00:02;204,8;;2;MSE;UBS;CROS;LB,OA;202,2;204,6;
2022-02-11;09:00:02;204,8;;36;CSV;UBS;CROS;LB,OA;202,2;204,6;
2022-02-11;09:00:02;204,8;;40;CSV;CSV;CROS;LB,OA;202,2;204,6;
2022-02-11;09:00:02;204,8;;514;-;-;AUCT;LB,OA;204,8;204,8;
