2022-02-18;09:15:48;244,75;;49;-;-;;LB,CT;244,75;244,95;<
2022-02-18;09:15:47;244,75;;28;-;-;;LB,CT;244,7;244,9;<
2022-02-18;09:15:47;244,75;;131;-;-;;LB,CT;244,7;244,9;<
2022-02-18;09:15:47;244,75;;18;-;-;;LB,CT;244,7;244,9;<
2022-02-18;09:15:47;244,8;;49;-;-;;LB,CT;244,7;244,9;<
2022-02-18;09:15:47;244,8;;250;-;-;;LB,CT;244,7;244,9;<
2022-02-18;09:15:47;244,9;;24;-;-;;LB,CT;244,7;244,9;<
2022-02-18;09:15:31;244,75;;16;-;-;;LB,CT;244,75;244,95;<
2022-02-18;09:15:31;244,9;;95;-;-;;LB,CT;244,75;244,95;<
2022-02-18;09:15:31;244,9;;106;-;-;;LB,CT;244,75;244,95;<
2022-02-18;09:15:30;245;;61;-;-;;LB,CT;244,9;245;>
2022-02-18;09:15:30;245;;40;-;-;;LB,CT;244,9;245;>
2022-02-18;09:15:28;245;;11;-;-;;LB,CT;245;245,05;<
2022-02-18;09:15:28;245;;128;-;-;STRO;OB,ON,PRIC,ALGO;245;245,05;<
2022-02-18;09:15:28;245;;22;-;-;STRO;OB,ON,PRIC,ALGO;245;245,05;<
2022-02-18;09:15:28;245;;150;-;-;STRO;OB,ON,PRIC,ALGO;245;245,05;<
2022-02-18;09:15:28;245;;1;-;-;;LB,CT;245;245,05;<
2022-02-18;09:15:28;245;;39;-;-;;LB,CT;245;245,05;<
2022-02-18;09:15:28;245;;110;-;-;;LB,CT;245;245,05;>
2022-02-18;09:15:28;245;;79;-;-;;LB,CT;245;245,05;>
2022-02-18;09:15:28;245;;2;-;-;;LB,CT;244,9;245;>
2022-02-18;09:15:23;245,1;;250;-;-;;LB,CT;244,9;245,1;<
2022-02-18;09:15:23;245,1;;27;-;-;;LB,CT;244,9;245,1;>
2022-02-18;09:15:23;245,1;;14;-;-;;LB,CT;244,9;245,1;>
2022-02-18;09:15:23;245,05;;25;-;-;;LB,CT;244,9;245,1;<
2022-02-18;09:15:23;245,1;;250;-;-;;LB,CT;244,9;245,1;<
2022-02-18;09:15:23;245,1;;95;-;-;;LB,CT;244,9;245,1;>
2022-02-18;09:15:22;245;;10;-;-;;LB,CT;245;245,15;<
2022-02-18;09:15:06;244,8;;14;-;-;;LB,CT;244,8;244,95;<
2022-02-18;09:15:06;244,85;;1;-;-;;LB,CT;244,8;244,95;<
2022-02-18;09:15:06;244,9;;41;-;-;;LB,CT;244,9;245;<
2022-02-18;09:15:06;244,95;;250;-;-;;LB,CT;244,9;245;<
2022-02-18;09:15:06;244,95;;59;-;-;;LB,CT;244,9;245;>
2022-02-18;09:15:06;244,95;;12;-;-;;LB,CT;244,9;245;>
2022-02-18;09:15:06;244,95;;47;-;-;;LB,CT;244,95;245,05;<
2022-02-18;09:15:03;245,175;;17;-;-;MID;DB,CT;245,05;245,3;
2022-02-18;09:15:02;245,15;;21;-;-;CROS;PA,UA;245,05;245,2;
2022-02-18;09:15:02;245,15;;21;-;-;AOD;PA,UA;245,05;245,2;
2022-02-18;09:15:02;245,05;;40;-;-;;LB,CT;245,05;245,2;<
2022-02-18;09:15:02;245,05;;1;-;-;;LB,CT;245,05;245,2;>
2022-02-18;09:15:02;245;;83;-;-;;LB,CT;245,05;245,2;>
2022-02-18;09:15:02;245,05;;66;-;-;;LB,CT;245,05;245,2;>
2022-02-18;09:15:02;245,05;;16;-;-;;LB,CT;245,05;245,2;>
2022-02-18;09:15:02;245,1;;103;-;-;;LB,CT;245,05;245,2;>
2022-02-18;09:15:02;245,05;;170;-;-;;LB,CT;245,05;245,2;>
2022-02-18;09:15:02;245,05;;40;-;-;;LB,CT;245,05;245,2;>
2022-02-18;09:15:02;245;;41;-;-;;LB,CT;245,05;245,2;>
2022-02-18;09:15:02;245;;83;-;-;;LB,CT;245,05;245,2;>
2022-02-18;09:15:01;245;;4;-;-;;LB,CT;245;245,15;<
2022-02-18;09:15:01;245;;2;-;-;;LB,CT;245;245,15;<
2022-02-18;09:15:01;245;;50;-;-;;LB,CT;245;245,15;<
2022-02-18;09:15:01;245;;2;-;-;;LB,CT;245;245,15;<
2022-02-18;09:15:01;245;;6;-;-;;LB,CT;245;245,15;<
2022-02-18;09:15:00;245,175;;511;-;-;CROS;PA,UA;245,05;245,3;
2022-02-18;09:15:00;245,175;;511;-;-;AOD;PA,UA;245,05;245,3;
2022-02-18;09:14:57;245,4;;16;-;-;;LB,CT;245,2;245,45;<
2022-02-18;09:14:57;245,45;;73;-;-;STRO;OB,ON,PRIC,ALGO;245,4;245,6;>
2022-02-18;09:14:51;245,55;;231;-;-;;LB,CT;245,4;245,55;>
2022-02-18;09:14:51;245,55;;19;-;-;;LB,CT;245,4;245,55;>
2022-02-18;09:14:45;245,55;;2;-;-;;LB,CT;245,4;245,65;>
2022-02-18;09:14:45;245,25;;41;-;-;;LB,CT;245,1;245,3;<
2022-02-18;09:14:45;245,3;;41;-;-;;LB,CT;245,1;245,3;>
2022-02-18;09:14:45;245,3;;92;-;-;;LB,CT;245,1;245,3;>
2022-02-18;09:14:45;245,3;;82;-;-;;LB,CT;245,1;245,3;>
2022-02-18;09:14:45;245,3;;40;-;-;;LB,CT;245,1;245,3;>
2022-02-18;09:14:34;245,1;;82;-;-;;LB,CT;245,05;245,2;>
2022-02-18;09:14:34;245,1;;73;-;-;;LB,CT;245,1;245,3;<
2022-02-18;09:14:34;245,4;;22;-;-;;LB,CT;245,1;245,3;<
2022-02-18;09:14:34;245,45;;400;-;-;;LB,CT;245,1;245,3;<
