2022-02-22;11:03:15;972,9;;10;-;-;;LB,CT;972,9;973,5;<
2022-02-22;11:03:08;973,4;;21;-;-;;LB,CT;972,7;973,4;>
2022-02-22;11:03:07;972,9;;7;-;-;;LB,CT;972,3;972,9;>
2022-02-22;11:03:07;972,9;;38;-;-;;LB,CT;972,3;972,9;>
2022-02-22;11:03:07;972,9;;37;-;-;;LB,CT;972,3;972,9;>
2022-02-22;11:02:38;972,7;;10;-;-;;LB,CT;972,7;973,2;<
2022-02-22;11:02:38;972,7;;15;-;-;;LB,CT;972,7;973,2;<
2022-02-22;11:02:38;972,7;;60;-;-;;LB,CT;972,7;973,2;<
2022-02-22;11:02:38;972,85;;172;-;-;MID;DB,CT;972,5;973,2;>
2022-02-22;11:02:38;972,75;;916;-;-;MID;DB,CT;972,5;973,2;>
2022-02-22;11:02:23;973,1;;1;-;-;;LB,CT;972,4;973,1;>
2022-02-22;11:02:17;972,8;;2;-;-;;LB,CT;972,8;973,3;<
2022-02-22;11:02:10;973;;73;-;-;;LB,CT;972,9;973,6;>
2022-02-22;11:02:10;973;;10;-;-;;LB,CT;972,3;973;>
2022-02-22;11:02:07;973,6;;69;-;-;;LB,CT;972,5;973,4;>
2022-02-22;11:02:07;973,6;;4;-;-;;LB,CT;972,5;973,4;>
2022-02-22;11:02:07;973,6;;44;-;-;;LB,CT;972,5;973,4;>
2022-02-22;11:02:07;973,5;;34;-;-;;LB,CT;972,5;973,4;>
2022-02-22;11:02:07;973,4;;44;-;-;;LB,CT;972,5;973,4;>
2022-02-22;11:02:04;973,4;;118;-;-;;LB,CT;972,7;973,6;<
2022-02-22;11:02:04;973,5;;26;-;-;;LB,CT;973,5;973,9;<
2022-02-22;11:02:04;973,5;;160;-;-;;LB,CT;973,5;973,9;<
2022-02-22;11:02:02;973,7;;49;-;-;;LB,CT;973,5;973,9;<
2022-02-22;11:02:02;973,7;;41;-;-;;LB,CT;973,5;973,9;<
2022-02-22;11:02:01;973,9;;60;-;-;;LB,CT;973,9;974;<
2022-02-22;11:02:00;973,9;;89;-;-;;LB,CT;973,9;974;>
2022-02-22;11:02:00;973,9;;76;-;-;;LB,CT;973,5;973,9;>
2022-02-22;11:01:51;972,6;;44;-;-;;LB,CT;972,2;972,6;>
2022-02-22;11:01:43;972;;70;-;-;STRO;OB,ON,PRIC,ALGO;971,6;972,4;<
2022-02-22;11:01:43;971,6;;47;-;-;;LB,CT;971,9;972,5;<
2022-02-22;11:01:43;971,9;;23;-;-;;LB,CT;971,9;972,5;<
2022-02-22;11:01:43;972;;60;-;-;;LB,CT;971,9;972,5;<
2022-02-22;11:01:43;972,3;;93;-;-;;LB,CT;971,9;972,8;<
2022-02-22;11:01:43;972,3;;46;-;-;;LB,CT;971,9;972,8;<
2022-02-22;11:01:43;972,5;;102;-;-;;LB,CT;971,9;972,8;<
2022-02-22;11:01:43;972,6;;53;-;-;;LB,CT;971,9;972,8;<
2022-02-22;11:01:43;972,7;;56;-;-;;LB,CT;971,9;972,8;<
2022-02-22;11:01:38;973,1;;70;-;-;;LB,CT;972,8;973,4;<
2022-02-22;11:01:38;973,2;;80;-;-;;LB,CT;972,8;973,4;<
2022-02-22;11:01:37;973,1;;42;-;-;;LB,CT;973,3;973,5;>
2022-02-22;11:01:37;973,1;;9;-;-;;LB,CT;973,3;973,5;>
2022-02-22;11:01:37;973,1;;11;-;-;;LB,CT;973,3;973,5;>
2022-02-22;11:01:35;973,2;;31;-;-;;LB,CT;972,7;973,2;>
