2022-02-11;09:15:02;1085;;5;-;-;;LB,CT;1 084,60;1 085,20;>
2022-02-11;09:14:59;1085;;2;-;-;;LB,CT;1 084,60;1 085,20;<
2022-02-11;09:14:57;1085,2;;55;-;-;;LB,CT;1 084,40;1 085,20;>
2022-02-11;09:14:50;1086;;26;-;-;;LB,CT;1 084,60;1 085,60;>
2022-02-11;09:14:50;1086;;195;-;-;;LB,CT;1 084,60;1 085,60;>
2022-02-11;09:14:50;1086;;50;-;-;;LB,CT;1 084,60;1 085,60;>
2022-02-11;09:14:50;1085,8;;98;-;-;;LB,CT;1 084,60;1 085,60;>
2022-02-11;09:14:50;1085,6;;31;-;-;;LB,CT;1 084,60;1 085,60;>
2022-02-11;09:14:50;1085,4;;60;-;-;;LB,CT;1 084,60;1 085,60;>
2022-02-11;09:14:45;1085,4;;45;-;-;;LB,CT;1 084,60;1 085,80;>
2022-02-11;09:14:44;1085;;50;-;-;;LB,CT;1 085,00;1 085,60;>
2022-02-11;09:14:44;1084,8;;60;-;-;;LB,CT;1 085,00;1 085,60;>
2022-02-11;09:14:44;1085;;170;-;-;;LB,CT;1 085,00;1 085,60;<
2022-02-11;09:14:44;1085;;50;-;-;;LB,CT;1 085,00;1 085,60;<
2022-02-11;09:14:43;1085,2;;2;-;-;;LB,CT;1 085,00;1 085,60;<
2022-02-11;09:14:43;1085,8;;1;-;-;;LB,CT;1 085,80;1 086,00;<
2022-02-11;09:14:42;1086;;50;-;-;;LB,CT;1 086,00;1 086,80;<
2022-02-11;09:14:42;1086,8;;5;-;-;;LB,CT;1 086,20;1 087,00;<
2022-02-11;09:14:42;1086,8;;23;-;-;;LB,CT;1 086,60;1 087,40;<
2022-02-11;09:14:35;1087,4;;132;-;-;;LB,CT;1 087,40;1 088,20;<
2022-02-11;09:14:35;1087,4;;23;-;-;;LB,CT;1 087,40;1 088,20;<
2022-02-11;09:14:23;1088;;1;-;-;;LB,CT;1 087,60;1 088,40;>
2022-02-11;09:14:23;1088;;31;-;-;;LB,CT;1 087,60;1 088,40;>
2022-02-11;09:14:21;1087,6;;13;-;-;;LB,CT;1 087,20;1 088,00;<
2022-02-11;09:14:11;1087,6;;11;-;-;;LB,CT;1 086,80;1 087,60;>
2022-02-11;09:14:11;1087,4;;14;-;-;;LB,CT;1 086,80;1 087,60;>
2022-02-11;09:14:11;1087,4;;60;-;-;;LB,CT;1 086,80;1 087,60;>
2022-02-11;09:14:11;1087,2;;15;-;-;;LB,CT;1 086,80;1 087,60;>
2022-02-11;09:14:11;1086,8;;93;-;-;;LB,CT;1 086,40;1 087,20;<
2022-02-11;09:14:11;1086,8;;25;-;-;;LB,CT;1 086,80;1 087,40;<
2022-02-11;09:14:11;1086,8;;60;-;-;;LB,CT;1 086,80;1 087,40;<
2022-02-11;09:14:10;1087,2;;7;-;-;;LB,CT;1 087,20;1 087,60;<
2022-02-11;09:14:06;1087,2;;1;-;-;;LB,CT;1 086,40;1 087,40;>
2022-02-11;09:14:05;1086,4;;20;-;-;;LB,CT;1 086,20;1 087,00;<
2022-02-11;09:14:05;1086,8;;7;-;-;;LB,CT;1 086,80;1 087,60;<
2022-02-11;09:14:02;1088;;32;-;-;;LB,CT;1 086,80;1 088,00;>
2022-02-11;09:14:02;1087,8;;32;-;-;;LB,CT;1 086,40;1 087,20;>
2022-02-11;09:14:02;1087,4;;43;-;-;;LB,CT;1 086,40;1 087,20;>
2022-02-11;09:14:00;1086,8;;3;-;-;;LB,CT;1 086,80;1 087,40;<
2022-02-11;09:13:58;1087,6;;9;-;-;;LB,CT;1 086,80;1 087,60;>
2022-02-11;09:13:57;1087,2;;28;-;-;;LB,CT;1 087,20;1 088,20;<
2022-02-11;09:13:57;1087,2;;32;-;-;;LB,CT;1 087,20;1 088,20;<
2022-02-11;09:13:51;1088;;49;-;-;;LB,CT;1 086,80;1 087,80;>
2022-02-11;09:13:51;1087,8;;32;-;-;;LB,CT;1 086,80;1 087,80;>
2022-02-11;09:13:50;1086,8;;13;-;-;;LB,CT;1 086,80;1 087,80;<
2022-02-11;09:13:47;1087,2;;18;-;-;;LB,CT;1 086,80;1 087,60;>
2022-02-11;09:13:47;1087,2;;86;-;-;;LB,CT;1 086,80;1 087,60;>
2022-02-11;09:13:47;1087,2;;14;-;-;;LB,CT;1 086,80;1 087,60;>
2022-02-11;09:13:35;1086,6;;13;-;-;;LB,CT;1 086,20;1 087,20;<
2022-02-11;09:13:35;1087;;60;-;-;;LB,CT;1 086,60;1 087,60;<
2022-02-11;09:13:35;1087,4;;465;-;-;;LB,CT;1 086,60;1 087,60;<
2022-02-11;09:13:35;1087,4;;50;-;-;;LB,CT;1 086,60;1 087,60;>
2022-02-11;09:13:35;1087,4;;91;-;-;;LB,CT;1 086,60;1 087,60;>
2022-02-11;09:13:35;1087,2;;60;-;-;;LB,CT;1 086,60;1 087,60;>
2022-02-11;09:13:35;1087;;46;-;-;;LB,CT;1 086,20;1 087,00;<
2022-02-11;09:13:35;1087;;240;-;-;;LB,CT;1 086,20;1 087,00;<
2022-02-11;09:13:35;1087;;60;-;-;;LB,CT;1 086,20;1 087,00;>
2022-02-11;09:13:33;1086,4;;41;-;-;;LB,CT;1 086,20;1 087,00;>
2022-02-11;09:13:33;1086,4;;39;-;-;;LB,CT;1 086,20;1 087,00;>
2022-02-11;09:13:31;1086,1;;5;-;-;CROS;PA,UA;1 085,80;1 086,40;
2022-02-11;09:13:31;1086,1;;5;-;-;AOD;PA,UA;1 085,80;1 086,40;
2022-02-11;09:13:30;1086;;5;-;-;;LB,CT;1 085,80;1 086,40;>
2022-02-11;09:13:30;1086;;5;-;-;;LB,CT;1 085,40;1 086,00;>
2022-02-11;09:13:29;1085,6;;23;-;-;;LB,CT;1 084,60;1 085,60;>
2022-02-11;09:13:29;1085,6;;5;-;-;;LB,CT;1 084,60;1 085,60;>
2022-02-11;09:13:29;1085,6;;36;-;-;;LB,CT;1 084,60;1 085,60;>
2022-02-11;09:13:29;1085,6;;60;-;-;;LB,CT;1 084,60;1 085,60;>
2022-02-11;09:13:27;1085,2;;60;-;-;;LB,CT;1 084,20;1 085,20;>
2022-02-11;09:13:26;1085,2;;41;-;-;;LB,CT;1 084,60;1 085,60;>
2022-02-11;09:13:26;1085,2;;9;-;-;;LB,CT;1 084,60;1 085,60;>
2022-02-11;09:13:26;1085,2;;31;-;-;;LB,CT;1 084,60;1 085,60;>
2022-02-11;09:13:26;1085;;40;-;-;;LB,CT;1 084,60;1 085,60;<
2022-02-11;09:13:26;1085;;40;-;-;;LB,CT;1 084,60;1 085,60;>
2022-02-11;09:13:26;1085;;20;-;-;;LB,CT;1 084,60;1 085,60;>
2022-02-11;09:13:24;1084,2;;60;-;-;;LB,CT;1 084,00;1 084,80;<
2022-02-11;09:13:24;1084;;319;-;-;;LB,CT;1 084,00;1 084,80;<
2022-02-11;09:13:24;1084;;303;-;-;;LB,CT;1 084,00;1 084,80;<
2022-02-11;09:13:24;1084;;290;-;-;;LB,CT;1 084,00;1 084,80;<
2022-02-11;09:13:23;1084,4;;5;-;-;;LB,CT;1 084,60;1 085,20;<
2022-02-11;09:13:23;1084,4;;32;-;-;;LB,CT;1 084,60;1 085,20;<
2022-02-11;09:13:23;1084,4;;26;-;-;;LB,CT;1 084,60;1 085,20;<
2022-02-11;09:13:23;1084,6;;80;-;-;;LB,CT;1 084,60;1 085,20;<
2022-02-11;09:13:23;1084,4;;48;-;-;;LB,CT;1 084,60;1 085,20;<
2022-02-11;09:13:23;1084,4;;32;-;-;;LB,CT;1 084,60;1 085,20;<
2022-02-11;09:13:23;1084,6;;58;-;-;HID;DB,CT;1 084,60;1 085,20;<
2022-02-11;09:13:23;1084,6;;72;-;-;;LB,CT;1 084,60;1 085,20;<
2022-02-11;09:13:23;1084,6;;8;-;-;;LB,CT;1 084,60;1 085,20;<
2022-02-11;09:13:22;1085;;16;-;-;;LB,CT;1 084,60;1 085,20;<
2022-02-11;09:13:17;1084,6;;1;-;-;;LB,CT;1 084,60;1 085,40;<
2022-02-11;09:13:11;1085,2;;6;-;-;;LB,CT;1 084,60;1 085,20;>
2022-02-11;09:13:11;1085,2;;25;-;-;;LB,CT;1 084,60;1 085,20;>
2022-02-11;09:13:08;1085,2;;14;-;-;;LB,CT;1 085,40;1 086,00;<
2022-02-11;09:13:08;1085,2;;6;-;-;;LB,CT;1 085,40;1 086,00;<
2022-02-11;09:13:08;1085,4;;60;-;-;;LB,CT;1 085,40;1 086,00;<
2022-02-11;09:13:06;1085,4;;40;-;-;;LB,CT;1 085,20;1 086,00;>
2022-02-11;09:13:03;1084,2;;2;-;-;;LB,CT;1 084,60;1 085,40;<
2022-02-11;09:13:03;1084,6;;9;-;-;;LB,CT;1 084,60;1 085,40;<
2022-02-11;09:13:03;1084,6;;51;-;-;;LB,CT;1 084,80;1 085,40;<
2022-02-11;09:13:03;1084,8;;17;-;-;;LB,CT;1 084,80;1 085,40;<
2022-02-11;09:13:03;1085;;39;-;-;;LB,CT;1 084,20;1 085,00;>
2022-02-11;09:13:03;1085;;32;-;-;;LB,CT;1 084,20;1 085,00;>
2022-02-11;09:13:03;1085;;10;-;-;;LB,CT;1 084,20;1 085,00;>
2022-02-11;09:12:58;1084,6;;40;-;-;;LB,CT;1 084,20;1 085,20;<
