2022-02-15;09:15:15;96,62;;600;-;-;;LB,CT;96,6;96,66;>
2022-02-15;09:15:15;96,6;;2;-;-;;LB,CT;96,6;96,66;<
2022-02-15;09:15:15;96,6;;30;-;-;;LB,CT;96,6;96,66;<
2022-02-15;09:15:15;96,62;;1;-;-;;LB,CT;96,62;96,72;<
2022-02-15;09:15:07;96,74;;25;-;-;;LB,CT;96,62;96,72;>
2022-02-15;09:15:01;96,66;;64;-;-;;LB,CT;96,52;96,66;>
2022-02-15;09:15:00;96,6;;135;-;-;;LB,CT;96,52;96,66;>
2022-02-15;09:14:54;96,58;;600;-;-;;LB,CT;96,48;96,6;>
2022-02-15;09:14:47;96,54;;10;-;-;;LB,CT;96,52;96,66;>
2022-02-15;09:14:45;96,58;;49;-;-;;LB,CT;96,52;96,66;>
2022-02-15;09:14:45;96,54;;135;-;-;;LB,CT;96,52;96,66;>
2022-02-15;09:14:45;96,54;;187;-;-;;LB,CT;96,52;96,66;>
2022-02-15;09:14:40;96,5;;1000;-;-;;LB,CT;96,5;96,6;<
2022-02-15;09:14:40;96,5;;10;-;-;;LB,CT;96,5;96,6;<
2022-02-15;09:14:32;96,6;;1199;-;-;;LB,CT;96,6;96,7;>
2022-02-15;09:14:32;96,56;;1000;-;-;;LB,CT;96,6;96,7;<
2022-02-15;09:14:32;96,6;;103;-;-;;LB,CT;96,6;96,7;<
2022-02-15;09:14:20;96,72;;337;-;-;;LB,CT;96,62;96,72;>
2022-02-15;09:14:20;96,72;;155;-;-;;LB,CT;96,6;96,72;>
2022-02-15;09:14:10;96,68;;25;-;-;;LB,CT;96,68;96,78;<
2022-02-15;09:14:04;96,72;;20;-;-;;LB,CT;96,64;96,82;<
2022-02-15;09:14:01;96,92;;58;-;-;;LB,CT;96,92;97,04;<
2022-02-15;09:14:01;96,92;;37;-;-;;LB,CT;96,92;97,04;<
2022-02-15;09:14:01;96,92;;181;-;-;;LB,CT;96,92;97,04;<
2022-02-15;09:14:01;96,92;;291;-;-;;LB,CT;96,92;97,04;<
2022-02-15;09:14:00;96,96;;222;-;-;;LB,CT;96,92;97,02;<
2022-02-15;09:13:53;97,04;;263;-;-;;LB,CT;96,96;97,04;>
2022-02-15;09:13:53;97,04;;10;-;-;;LB,CT;96,96;97,04;>
2022-02-15;09:13:52;96,98;;831;-;-;;LB,CT;96,98;97,08;<
2022-02-15;09:13:52;96,98;;94;-;-;;LB,CT;96,98;97,08;<
2022-02-15;09:13:47;97,06;;600;-;-;;LB,CT;96,98;97,12;<
2022-02-15;09:13:47;97,18;;39;-;-;;LB,CT;96,98;97,12;>
2022-02-15;09:13:44;97,04;;600;-;-;;LB,CT;97,04;97,18;<
2022-02-15;09:13:43;97,18;;205;-;-;;LB,CT;97,04;97,18;>
2022-02-15;09:13:43;97,04;;575;-;-;;LB,CT;97,04;97,18;<
2022-02-15;09:13:43;97,04;;25;-;-;;LB,CT;97,04;97,18;<
2022-02-15;09:13:40;97,18;;5;-;-;;LB,CT;97,04;97,18;>
2022-02-15;09:13:38;97,18;;155;-;-;;LB,CT;97,04;97,16;>
2022-02-15;09:13:38;97,16;;230;-;-;;LB,CT;97,04;97,16;>
2022-02-15;09:13:38;97,18;;125;-;-;;LB,CT;97,04;97,16;>
2022-02-15;09:13:38;97,16;;230;-;-;;LB,CT;97,04;97,16;>
2022-02-15;09:13:38;97,12;;292;-;-;;LB,CT;96,96;97,12;>
2022-02-15;09:13:38;97,02;;600;-;-;;LB,CT;96,96;97,12;<
2022-02-15;09:13:33;97,02;;480;-;-;;LB,CT;96,9;97,16;>
2022-02-15;09:13:33;96,88;;650;-;-;;LB,CT;96,9;97,16;<
2022-02-15;09:13:33;96,9;;600;-;-;;LB,CT;96,9;97,16;<
2022-02-15;09:13:33;97,06;;90;-;-;;LB,CT;96,9;97,16;>
2022-02-15;09:13:27;96,98;;276;-;-;;LB,CT;96,92;97,06;>
2022-02-15;09:13:25;96,8;;600;-;-;;LB,CT;96,7;96,82;<
2022-02-15;09:13:25;96,82;;119;-;-;;LB,CT;96,7;96,82;>
2022-02-15;09:13:25;96,82;;64;-;-;;LB,CT;96,7;96,82;>
2022-02-15;09:13:24;96,7;;600;-;-;;LB,CT;96,62;96,8;<
2022-02-15;09:13:24;96,74;;700;-;-;;LB,CT;96,62;96,8;<
2022-02-15;09:13:22;96,68;;600;-;-;;LB,CT;96,68;96,8;<
2022-02-15;09:13:22;96,76;;344;-;-;;LB,CT;96,64;96,76;>
2022-02-15;09:13:22;96,72;;569;-;-;;LB,CT;96,72;96,88;<
2022-02-15;09:13:22;96,72;;31;-;-;;LB,CT;96,72;96,88;<
2022-02-15;09:13:21;96,8;;128;-;-;;LB,CT;96,72;96,88;>
2022-02-15;09:13:20;96,74;;600;-;-;;LB,CT;96,6;96,74;>
2022-02-15;09:13:20;96,74;;11;-;-;;LB,CT;96,6;96,74;<
2022-02-15;09:13:20;96,64;;600;-;-;;LB,CT;96,58;96,74;<
2022-02-15;09:13:20;96,74;;299;-;-;;LB,CT;96,58;96,74;>
2022-02-15;09:13:19;96,6;;759;-;-;;LB,CT;96,58;96,74;<
2022-02-15;09:13:19;96,62;;401;-;-;;LB,CT;96,58;96,74;<
2022-02-15;09:13:19;96,62;;600;-;-;;LB,CT;96,58;96,74;<
2022-02-15;09:13:19;96,72;;68;-;-;;LB,CT;96,58;96,72;>
2022-02-15;09:13:19;96,72;;600;-;-;;LB,CT;96,58;96,72;>
2022-02-15;09:13:14;96,66;;5;-;-;;LB,CT;96,62;96,72;>
2022-02-15;09:13:14;96,68;;1;-;-;;LB,CT;96,68;96,74;<
2022-02-15;09:13:12;96,74;;600;-;-;;LB,CT;96,68;96,8;<
2022-02-15;09:13:07;96,74;;5;-;-;;LB,CT;96,74;96,86;<
2022-02-15;09:13:05;96,78;;397;-;-;;LB,CT;96,76;96,88;<
2022-02-15;09:13:01;96,86;;400;-;-;;LB,CT;96,76;96,88;<
2022-02-15;09:13:00;96,92;;1;-;-;;LB,CT;96,94;97,16;<
2022-02-15;09:13:00;96,9;;600;-;-;;LB,CT;96,94;97,16;>
2022-02-15;09:13:00;96,88;;94;-;-;;LB,CT;96,68;96,82;>
2022-02-15;09:12:59;96,8;;126;-;-;;LB,CT;96,68;96,82;>
2022-02-15;09:12:59;96,78;;600;-;-;;LB,CT;96,68;96,82;>
2022-02-15;09:12:59;96,68;;681;-;-;;LB,CT;96,68;96,82;<
2022-02-15;09:12:59;96,7;;600;-;-;;LB,CT;96,68;96,82;<
2022-02-15;09:12:59;96,74;;600;-;-;;LB,CT;96,68;96,82;>
2022-02-15;09:12:58;96,7;;25;-;-;;LB,CT;96,7;96,78;<
2022-02-15;09:12:58;96,68;;683;-;-;;LB,CT;96,54;96,78;<
2022-02-15;09:12:58;96,72;;126;-;-;;LB,CT;96,64;96,8;<
2022-02-15;09:12:58;97;;692;-;-;;LB,CT;96,64;96,8;<
2022-02-15;09:12:58;97;;310;-;-;;LB,CT;96,64;96,8;>
2022-02-15;09:12:58;96,84;;600;-;-;;LB,CT;96,64;96,8;>
2022-02-15;09:12:58;96,8;;600;-;-;;LB,CT;96,64;96,8;>
2022-02-15;09:12:58;96,66;;470;-;-;;LB,CT;96,64;96,8;<
2022-02-15;09:12:58;96,78;;135;-;-;;LB,CT;96,64;96,8;>
2022-02-15;09:12:58;96,76;;600;-;-;;LB,CT;96,64;96,8;>
2022-02-15;09:12:58;97;;150;-;-;;LB,CT;96,64;96,8;>
2022-02-15;09:12:58;96,64;;421;-;-;;LB,CT;96,64;96,8;<
2022-02-15;09:12:58;96,64;;706;-;-;;LB,CT;96,64;96,8;<
2022-02-15;09:12:58;97;;310;-;-;;LB,CT;96,64;96,8;>
2022-02-15;09:12:58;96,72;;126;-;-;;LB,CT;96,58;96,88;>
2022-02-15;09:12:58;96,62;;600;-;-;;LB,CT;96,58;96,88;<
2022-02-15;09:12:58;96,64;;135;-;-;;LB,CT;96,58;96,88;>
2022-02-15;09:12:58;96,98;;1314;-;-;;LB,CT;96,58;96,88;>
2022-02-15;09:12:58;96,98;;2000;-;-;;LB,CT;96,58;96,88;>
2022-02-15;09:12:58;96,96;;362;-;-;;LB,CT;96,58;96,88;>
2022-02-15;09:12:58;96,94;;1284;-;-;;LB,CT;96,58;96,88;>
2022-02-15;09:12:58;96,9;;652;-;-;;LB,CT;96,58;96,88;>
2022-02-15;09:12:58;96,72;;600;-;-;;LB,CT;96,58;96,88;>
2022-02-15;09:12:58;96,88;;1775;-;-;;LB,CT;96,58;96,88;>
2022-02-15;09:12:58;96,88;;684;-;-;;LB,CT;96,58;96,88;>
2022-02-15;09:12:58;96,84;;700;-;-;;LB,CT;96,58;96,88;>
2022-02-15;09:12:58;96,54;;600;-;-;;LB,CT;96,58;96,88;<
2022-02-15;09:12:58;96,54;;600;-;-;;LB,CT;96,58;96,88;<
2022-02-15;09:12:58;96,84;;2000;-;-;;LB,CT;96,58;96,88;>
2022-02-15;09:12:58;96,84;;349;-;-;;LB,CT;96,58;96,88;>
2022-02-15;09:12:58;96,84;;640;-;-;;LB,CT;96,58;96,88;>
2022-02-15;09:12:58;96,82;;2000;-;-;;LB,CT;96,58;96,88;>
2022-02-15;09:12:58;96,78;;349;-;-;;LB,CT;96,58;96,88;>
2022-02-15;09:12:58;96,76;;658;-;-;;LB,CT;96,58;96,88;>
2022-02-15;09:12:58;96,68;;818;-;-;;LB,CT;96,58;96,88;>
2022-02-15;09:12:58;96,66;;126;-;-;;LB,CT;96,58;96,88;>
2022-02-15;09:12:58;96,46;;600;-;-;;LB,CT;96,58;96,88;<
2022-02-15;09:12:58;96,4;;600;-;-;;LB,CT;96,32;96,46;<
2022-02-15;09:12:58;96,4;;600;-;-;;LB,CT;96,32;96,46;<
2022-02-15;09:12:58;96,58;;662;-;-;;LB,CT;96,32;96,46;>
2022-02-15;09:12:58;96,68;;756;-;-;;LB,CT;96,32;96,46;>
2022-02-15;09:12:58;96,66;;349;-;-;;LB,CT;96,32;96,46;>
2022-02-15;09:12:58;96,66;;763;-;-;;LB,CT;96,32;96,46;>
2022-02-15;09:12:58;96,64;;439;-;-;;LB,CT;96,32;96,46;>
2022-02-15;09:12:58;96,64;;706;-;-;;LB,CT;96,32;96,46;>
2022-02-15;09:12:58;96,64;;1000;-;-;;LB,CT;96,32;96,46;>
2022-02-15;09:12:58;96,62;;714;-;-;;LB,CT;96,32;96,46;>
2022-02-15;09:12:58;96,6;;544;-;-;;LB,CT;96,32;96,46;>
2022-02-15;09:12:58;96,6;;695;-;-;;LB,CT;96,32;96,46;>
2022-02-15;09:12:58;96,6;;349;-;-;;LB,CT;96,32;96,46;>
2022-02-15;09:12:58;96,56;;654;-;-;;LB,CT;96,32;96,46;>
2022-02-15;09:12:58;96,56;;297;-;-;;LB,CT;96,32;96,46;>
2022-02-15;09:12:58;96,52;;769;-;-;;LB,CT;96,32;96,46;>
2022-02-15;09:12:58;96,52;;738;-;-;;LB,CT;96,32;96,46;>
2022-02-15;09:12:58;96,5;;731;-;-;;LB,CT;96,32;96,46;>
2022-02-15;09:12:58;96,5;;343;-;-;;LB,CT;96,32;96,46;>
2022-02-15;09:12:58;96,48;;169;-;-;;LB,CT;96,32;96,46;>
2022-02-15;09:12:58;96,46;;150;-;-;;LB,CT;96,32;96,46;>
2022-02-15;09:12:56;96,44;;600;-;-;;LB,CT;96,32;96,46;>
2022-02-15;09:12:56;96,44;;126;-;-;;LB,CT;96,32;96,46;>
2022-02-15;09:12:56;96,3;;546;-;-;;LB,CT;96,32;96,46;<
2022-02-15;09:12:56;96,4;;75;-;-;;LB,CT;96,32;96,46;<
2022-02-15;09:12:56;96,5;;5;-;-;STRO;OB,ON,PRIC,ALGO;96,32;96,54;>
2022-02-15;09:12:56;96,46;;600;-;-;;LB,CT;96,44;96,46;>
2022-02-15;09:12:56;96,44;;2;-;-;;LB,CT;96,44;96,46;<
2022-02-15;09:12:53;96,54;;234;-;-;;LB,CT;96,44;96,56;<
2022-02-15;09:12:53;96,56;;1;-;-;;LB,CT;96,44;96,56;<
2022-02-15;09:12:51;96,6;;300;-;-;;LB,CT;96,56;96,6;>
2022-02-15;09:12:46;96,62;;104;-;-;;LB,CT;96,56;96,62;>
2022-02-15;09:12:40;96,6;;20;-;-;;LB,CT;96,56;96,66;<
2022-02-15;09:12:35;96,68;;10;-;-;;LB,CT;96,56;96,76;<
2022-02-15;09:12:24;96,68;;4;-;-;;LB,CT;96,56;96,68;>
2022-02-15;09:12:23;96,6;;61;-;-;;LB,CT;96,62;96,7;<
2022-02-15;09:12:23;96,62;;12;-;-;;LB,CT;96,62;96,7;<
