2022-02-18;09:17:10;689;;9;-;-;;LB,CT;686,5;689;>
2022-02-18;09:16:42;692;;70;-;-;STRO;OB,ON,PRIC,ALGO;690,5;693,5;<
2022-02-18;09:16:15;691,5;;1;-;-;STRO;OB,ON,PRIC,ALGO;691;694,5;<
2022-02-18;09:16:09;693,5;;72;-;-;;LB,CT;691,5;694;<
2022-02-18;09:15:53;693,5;;42;-;-;;LB,CT;691,5;693,5;>
2022-02-18;09:15:41;694;;83;-;-;;LB,CT;691,5;694;>
2022-02-18;09:15:41;694;;14;-;-;;LB,CT;691,5;694;>
2022-02-18;09:15:39;693,5;;90;-;-;;LB,CT;690;693,5;>
2022-02-18;09:15:39;693,5;;83;-;-;;LB,CT;690;693,5;>
2022-02-18;09:15:32;689;;71;-;-;;LB,CT;689,5;692,5;<
2022-02-18;09:15:32;689;;7;-;-;;LB,CT;689,5;692,5;<
2022-02-18;09:15:32;689,5;;1;-;-;;LB,CT;689,5;692,5;<
2022-02-18;09:15:32;689;;10;-;-;;LB,CT;689,5;692,5;<
2022-02-18;09:15:32;689,5;;50;-;-;;LB,CT;689,5;692,5;<
2022-02-18;09:15:31;692,5;;41;-;-;;LB,CT;689,5;692,5;>
2022-02-18;09:15:31;692;;50;-;-;;LB,CT;689;691,5;>
2022-02-18;09:15:31;691,5;;83;-;-;;LB,CT;689;691,5;>
2022-02-18;09:15:31;692;;25;-;-;STRO;OB,ON,PRIC,ALGO;690;692,5;>
2022-02-18;09:15:31;692;;57;-;-;STRO;OB,ON,PRIC,ALGO;690;692,5;>
2022-02-18;09:15:31;692;;83;-;-;STRO;OB,ON,PRIC,ALGO;690;692,5;>
2022-02-18;09:15:31;690,5;;1850;-;-;;LB,CT;690;692,5;>
2022-02-18;09:15:31;690,5;;250;-;-;;LB,CT;690;692,5;>
2022-02-18;09:15:31;690,5;;250;-;-;;LB,CT;690;692,5;>
2022-02-18;09:15:31;690,5;;1500;-;-;;LB,CT;690;692,5;>
