2022-02-15;09:16:35;694,5;;22;-;-;;LB,CT;693,5;695;>
2022-02-15;09:16:27;694;;1;-;-;;LB,CT;694;695;<
2022-02-15;09:16:15;695;;5;-;-;;LB,CT;694;695,5;<
2022-02-15;09:16:15;695;;42;-;-;;LB,CT;694;695,5;<
2022-02-15;09:16:08;695;;17;-;-;;LB,CT;695;696,5;<
2022-02-15;09:16:08;695;;26;-;-;STRO;OB,ON,PRIC,ALGO;695;696,5;>
2022-02-15;09:16:08;695;;9;-;-;STRO;OB,ON,PRIC,ALGO;695;696,5;>
2022-02-15;09:16:08;695,5;;28;-;-;;LB,CT;695;696,5;>
2022-02-15;09:16:08;695;;108;-;-;;LB,CT;695;696,5;>
2022-02-15;09:16:08;695;;13;-;-;;LB,CT;695;696,5;>
2022-02-15;09:15:58;695;;4;-;-;;LB,CT;693;695;>
2022-02-15;09:15:58;694;;1;-;-;;LB,CT;693;695;>
2022-02-15;09:15:47;694;;5;-;-;;LB,CT;694;695,5;<
2022-02-15;09:15:47;694;;46;-;-;;LB,CT;694;695,5;<
2022-02-15;09:15:47;695;;5;-;-;;LB,CT;694;695,5;<
2022-02-15;09:15:47;695;;2;-;-;;LB,CT;695;696,5;<
2022-02-15;09:15:47;695;;50;-;-;;LB,CT;695;696,5;<
2022-02-15;09:15:47;695;;2;-;-;;LB,CT;695;696,5;<
2022-02-15;09:15:47;695;;15;-;-;;LB,CT;695;696,5;<
2022-02-15;09:15:47;695;;15;-;-;;LB,CT;695;696,5;<
2022-02-15;09:15:47;695;;5;-;-;;LB,CT;695;696,5;<
2022-02-15;09:15:47;695;;29;-;-;;LB,CT;695;696,5;<
2022-02-15;09:15:47;695;;8;-;-;;LB,CT;695;696,5;<
2022-02-15;09:15:40;696,5;;1;-;-;;LB,CT;695;696,5;>
2022-02-15;09:15:36;695,5;;25;-;-;;LB,CT;695,5;697;<
2022-02-15;09:15:36;695,5;;15;-;-;;LB,CT;695,5;697;<
2022-02-15;09:15:36;695,5;;5;-;-;;LB,CT;695,5;697;<
2022-02-15;09:15:32;696;;2;-;-;;LB,CT;696;697;<
2022-02-15;09:15:15;696;;29;-;-;;LB,CT;696;697,5;<
2022-02-15;09:15:15;696;;7;-;-;;LB,CT;696;697,5;<
2022-02-15;09:15:08;696;;12;-;-;;LB,CT;696;697,5;<
2022-02-15;09:15:01;697,5;;34;-;-;;LB,CT;695,5;697,5;>
2022-02-15;09:15:01;697,5;;41;-;-;;LB,CT;695,5;697,5;>
2022-02-15;09:14:56;697;;7;-;-;;LB,CT;695,5;697,5;>
2022-02-15;09:14:56;695,5;;8;-;-;;LB,CT;695,5;697;<
2022-02-15;09:14:56;695,5;;38;-;-;;LB,CT;695,5;697;<
2022-02-15;09:14:56;695,5;;12;-;-;;LB,CT;695,5;697;<
2022-02-15;09:14:37;696;;5;-;-;;LB,CT;696;697,5;<
2022-02-15;09:14:37;696;;15;-;-;;LB,CT;696;697,5;<
2022-02-15;09:14:37;696;;21;-;-;;LB,CT;696;697,5;<
2022-02-15;09:14:37;696;;42;-;-;;LB,CT;696;697,5;<
2022-02-15;09:14:37;697,5;;9;-;-;;LB,CT;695,5;697,5;>
2022-02-15;09:14:18;697,5;;2;-;-;;LB,CT;695,5;697,5;>
2022-02-15;09:14:13;696,5;;57;-;-;STRO;OB,ON,PRIC,ALGO;695;697,5;>
2022-02-15;09:14:13;696,5;;17;-;-;STRO;OB,ON,PRIC,ALGO;695;697,5;>
2022-02-15;09:14:13;696;;201;-;-;;LB,CT;696;698,5;>
