2022-02-22;11:04:50;683;;1;-;-;STRO;OB,ON,PRIC,ALGO;681;684;>
2022-02-22;11:04:30;683;;46;-;-;;LB,CT;681;683;>
2022-02-22;11:04:30;683;;7;-;-;;LB,CT;681;683;>
2022-02-22;11:04:07;682,5;;46;-;-;;LB,CT;680;682,5;>
2022-02-22;11:04:07;682,5;;90;-;-;;LB,CT;680;682,5;>
2022-02-22;11:04:00;680,75;;5;-;-;CROS;PA,UA;680;681,5;
2022-02-22;11:04:00;680,75;;5;-;-;AOD;PA,UA;680;681,5;
2022-02-22;11:04:00;680,75;;5;-;-;CROS;PA,UA;680;681,5;
2022-02-22;11:04:00;680,75;;5;-;-;AOD;PA,UA;680;681,5;
2022-02-22;11:03:42;678,5;;38;-;-;;LB,CT;678,5;680,5;<
2022-02-22;11:03:42;678,5;;17;-;-;;LB,CT;678,5;680,5;<
2022-02-22;11:03:19;677,5;;9;-;-;;LB,CT;676,5;678,5;>
2022-02-22;11:02:34;677,5;;6;-;-;;LB,CT;676,5;677,5;>
2022-02-22;11:02:33;677;;35;-;-;;LB,CT;675,5;677;>
2022-02-22;11:02:20;677;;4;-;-;;LB,CT;675,5;677;>
2022-02-22;11:02:10;677;;10;-;-;;LB,CT;675,5;677;>
2022-02-22;11:02:09;675,5;;3;-;-;STRO;OB,ON,PRIC,ALGO;675,5;677;>
2022-02-22;11:02:09;675,5;;917;-;-;;LB,CT;675,5;677;>
2022-02-22;11:02:09;675,5;;190;-;-;;LB,CT;675,5;677;>
2022-02-22;11:02:09;675,5;;90;-;-;;LB,CT;675,5;677;<
2022-02-22;11:01:45;675,5;;42;-;-;;LB,CT;675;677,5;<
2022-02-22;11:01:45;675,5;;102;-;-;;LB,CT;675;677,5;<
2022-02-22;11:01:45;675,5;;71;-;-;;LB,CT;675;677,5;<
2022-02-22;11:01:39;676;;17;-;-;;LB,CT;675,5;677;<
2022-02-22;11:01:39;676;;68;-;-;;LB,CT;675,5;677;<
2022-02-22;11:01:36;676,5;;3;-;-;;LB,CT;676;677,5;<
2022-02-22;11:01:36;676,5;;99;-;-;;LB,CT;676;677,5;<
2022-02-22;11:01:36;676,5;;85;-;-;;LB,CT;676;677,5;<
2022-02-22;11:00:41;676,5;;5;-;-;;LB,CT;676,5;678,5;<
2022-02-22;11:00:37;677;;15;-;-;;LB,CT;675,5;677;>
2022-02-22;11:00:20;676,5;;15;-;-;;LB,CT;674,5;676,5;>
2022-02-22;11:00:06;675,5;;3;-;-;;LB,CT;674,5;676,5;>
2022-02-22;10:59:03;674,5;;25;-;-;;LB,CT;674,5;676,5;<
2022-02-22;10:59:03;674,5;;17;-;-;;LB,CT;674,5;676,5;<
2022-02-22;10:59:00;674,5;;29;-;-;;LB,CT;674,5;676,5;<
2022-02-22;10:58:54;674,5;;8;-;-;STRO;OB,ON,PRIC,ALGO;674;676,5;
2022-02-22;10:58:17;675,75;;16;-;-;CROS;PA,UA;675;676,5;
2022-02-22;10:58:17;675,75;;16;-;-;AOD;PA,UA;675;676,5;
2022-02-22;10:58:06;676;;32;-;-;;LB,CT;676;677;<
2022-02-22;10:57:44;676,5;;4;-;-;;LB,CT;675;676,5;>
2022-02-22;10:57:44;676,5;;11;-;-;;LB,CT;675;676,5;>
2022-02-22;10:57:12;675,5;;11;-;-;;LB,CT;675,5;677;<
2022-02-22;10:57:10;676,5;;14;-;-;;LB,CT;675,5;677;>
2022-02-22;10:57:10;676,5;;3;-;-;;LB,CT;675,5;677;>
2022-02-22;10:57:10;676,5;;11;-;-;;LB,CT;675,5;677;>
2022-02-22;10:56:57;675;;30;-;-;;LB,CT;675;676,5;<
2022-02-22;10:56:24;675,25;;16;-;-;CROS;PA,UA;674,5;676;
2022-02-22;10:56:24;675,25;;16;-;-;AOD;PA,UA;674,5;676;
2022-02-22;10:56:19;675;;16;-;-;;LB,CT;674,5;676,5;<
2022-02-22;10:56:19;675;;100;-;-;;LB,CT;674,5;676,5;<
2022-02-22;10:56:19;675;;34;-;-;;LB,CT;674,5;676,5;<
2022-02-22;10:56:19;675;;2;-;-;;LB,CT;674,5;676,5;<
2022-02-22;10:56:19;675;;1;-;-;;LB,CT;674,5;676,5;<
2022-02-22;10:56:19;675;;10;-;-;;LB,CT;674,5;676,5;<
2022-02-22;10:55:19;677,5;;1;-;-;;LB,CT;677;678;<
2022-02-22;10:55:19;677,5;;2;-;-;;LB,CT;677;678;<
2022-02-22;10:55:19;678,5;;1;-;-;;LB,CT;677,5;678;>
2022-02-22;10:54:45;678;;12;-;-;;LB,CT;677,5;678,5;>
2022-02-22;10:54:37;678,5;;1;-;-;;LB,CT;677,5;678,5;>
2022-02-22;10:54:20;679;;14;-;-;;LB,CT;678;679;>
2022-02-22;10:54:16;679;;4;-;-;;LB,CT;678;679;>
2022-02-22;10:54:15;678;;14;-;-;;LB,CT;678;679,5;<
2022-02-22;10:54:15;678;;15;-;-;;LB,CT;678;679,5;<
2022-02-22;10:54:14;678,5;;18;-;-;;LB,CT;678;679,5;<
