2022-02-11;09:18:17;256,4;;28;-;-;CROS;PA,UA,ALGO;256,2;256,6;>
2022-02-11;09:18:15;256,4;;20;-;-;;LB,CT;256,4;257;>
2022-02-11;09:18:15;256,4;;30;-;-;;LB,CT;256,4;257;<
2022-02-11;09:18:04;256,6;;2;-;-;;LB,CT;256,2;257;<
2022-02-11;09:18:04;256,6;;63;-;-;;LB,CT;256,2;257;<
2022-02-11;09:18:03;256,8;;89;-;-;;LB,CT;256,6;257;<
2022-02-11;09:18:03;257;;166;-;-;;LB,CT;256,6;257;<
2022-02-11;09:18:02;257,2;;239;-;-;;LB,CT;257;257,4;<
2022-02-11;09:18:02;257,2;;67;-;-;;LB,CT;257;257,4;<
2022-02-11;09:17:08;257,8;;164;-;-;;LB,CT;257,4;257,8;>
2022-02-11;09:17:08;257,8;;160;-;-;;LB,CT;257,4;257,8;>
2022-02-11;09:16:57;257,6;;180;-;-;;LB,CT;257,2;257,6;>
2022-02-11;09:16:39;257,4;;1;-;-;;LB,CT;257,4;257,8;<
2022-02-11;09:16:39;257,4;;79;-;-;;LB,CT;257,4;257,8;<
2022-02-11;09:16:20;257,6;;56;-;-;;LB,CT;257,2;257,8;>
2022-02-11;09:16:20;257,6;;194;-;-;;LB,CT;257,2;257,8;>
2022-02-11;09:16:17;257,4;;160;-;-;;LB,CT;256,8;257,4;>
2022-02-11;09:15:18;257,2;;250;-;-;;LB,CT;256,8;257,4;<
2022-02-11;09:15:11;257,2;;120;-;-;;LB,CT;256,8;257,2;>
2022-02-11;09:15:11;257,2;;250;-;-;;LB,CT;256,8;257,2;>
2022-02-11;09:14:43;256,8;;1;-;-;;LB,CT;256,8;257,2;<
2022-02-11;09:14:25;257,2;;15;-;-;STRO;OB,ON,PRIC,ALGO;256,8;257,6;<
2022-02-11;09:13:32;257,6;;111;-;-;;LB,CT;257,6;258,2;<
2022-02-11;09:13:32;257,6;;250;-;-;;LB,CT;257,6;258,2;<
2022-02-11;09:13:11;258,2;;10;-;-;;LB,CT;257,6;258,2;>
2022-02-11;09:11:28;258,2;;10;-;-;;LB,CT;257,6;258,2;>
2022-02-11;09:11:20;258,2;;10;-;-;;LB,CT;257,6;258,2;>
2022-02-11;09:11:14;258,2;;10;-;-;;LB,CT;257,6;258,2;>
2022-02-11;09:11:10;258,2;;12;-;-;;LB,CT;257,6;258,2;>
2022-02-11;09:11:09;258,2;;10;-;-;;LB,CT;257,6;258,2;>
2022-02-11;09:11:04;258,2;;106;-;-;;LB,CT;257,6;258,2;>
2022-02-11;09:10:59;258,2;;6;-;-;;LB,CT;257,6;258,2;>
2022-02-11;09:10:58;258;;10;-;-;CROS;PA,UA,ALGO;257,6;258,4;<
2022-02-11;09:10:58;258,2;;111;-;-;;LB,CT;257,6;258,4;<
2022-02-11;09:10:58;258,2;;142;-;-;;LB,CT;257,6;258,4;<
2022-02-11;09:10:58;258,4;;106;-;-;;LB,CT;257,6;258,4;<
2022-02-11;09:10:58;258,4;;250;-;-;;LB,CT;257,6;258,4;<
2022-02-11;09:10:44;258,8;;7;-;-;;LB,CT;258,6;258,8;>
2022-02-11;09:10:23;259,2;;6;-;-;;LB,CT;259,2;259,6;<
2022-02-11;09:10:21;259,4;;8;-;-;CROS;PA,UA;259,2;259,6;
2022-02-11;09:10:21;259,4;;8;-;-;AOD;PA,UA;259,2;259,6;
2022-02-11;09:10:17;259,2;;454;-;-;CROS;PA,UA;258,8;259,6;
2022-02-11;09:10:17;259,2;;454;-;-;AOD;PA,UA;258,8;259,6;
2022-02-11;09:10:17;259,2;;42;-;-;;LB,CT;258,8;259,6;>
2022-02-11;09:10:17;259,2;;42;-;-;;LB,CT;258,8;259,6;>
2022-02-11;09:10:05;258,8;;110;-;-;;LB,CT;258,4;259,2;>
2022-02-11;09:09:32;258,2;;48;-;-;;LB,CT;257,6;258;>
2022-02-11;09:09:32;258;;50;-;-;;LB,CT;257,6;258;>
2022-02-11;09:09:32;258;;427;-;-;;LB,CT;257,6;258;>
2022-02-11;09:08:20;258;;67;-;-;;LB,CT;257,6;258;>
2022-02-11;09:08:20;258;;10;-;-;;LB,CT;257,6;258;>
2022-02-11;09:08:13;257,8;;36;-;-;;LB,CT;257,2;257,8;>
2022-02-11;09:08:13;257,8;;250;-;-;;LB,CT;257,2;257,8;>
2022-02-11;09:07:54;257,6;;85;-;-;;LB,CT;257,2;258,2;<
2022-02-11;09:07:47;257,8;;10;-;-;;LB,CT;257,8;258,4;<
2022-02-11;09:07:46;258;;146;-;-;;LB,CT;257,6;258;>
2022-02-11;09:07:39;257,8;;54;-;-;;LB,CT;257,6;258;<
2022-02-11;09:07:39;257,8;;10;-;-;;LB,CT;257,6;258;<
2022-02-11;09:07:39;258;;80;-;-;;LB,CT;258;258,4;<
2022-02-11;09:07:39;258;;80;-;-;;LB,CT;258;258,4;<
2022-02-11;09:07:39;258,4;;61;-;-;;LB,CT;258;258,4;<
2022-02-11;09:07:14;258,8;;90;-;-;;LB,CT;258,6;259,2;>
2022-02-11;09:07:14;258,8;;10;-;-;;LB,CT;258,6;259,2;>
2022-02-11;09:07:05;258,8;;150;-;-;;LB,CT;258,4;258,8;>
2022-02-11;09:06:53;258,4;;2;-;-;;LB,CT;258,4;258,8;<
2022-02-11;09:06:53;258,8;;10;-;-;;LB,CT;258,6;259;>
2022-02-11;09:06:41;258,8;;1;-;-;;LB,CT;258,4;258,8;>
2022-02-11;09:06:34;258,4;;10;-;-;;LB,CT;258,4;258,8;<
2022-02-11;09:06:30;258,8;;4;-;-;;LB,CT;258,8;259,2;<
2022-02-11;09:06:17;258,8;;250;-;-;;LB,CT;258,6;259,2;>
2022-02-11;09:06:15;258,6;;43;-;-;;LB,CT;258,4;258,8;>
2022-02-11;09:06:15;258,4;;42;-;-;;LB,CT;258,4;258,8;>
2022-02-11;09:06:07;258,4;;43;-;-;;LB,CT;258;258,6;>
2022-02-11;09:06:06;258;;250;-;-;;LB,CT;257,8;258;>
2022-02-11;09:06:04;257,9;;8;-;-;CROS;PA,UA;257,8;258;
2022-02-11;09:06:04;257,9;;8;-;-;AOD;PA,UA;257,8;258;
2022-02-11;09:05:10;258;;42;-;-;;LB,CT;257,6;258;>
2022-02-11;09:05:08;258;;42;-;-;;LB,CT;257,6;258,4;>
2022-02-11;09:05:08;258;;250;-;-;;LB,CT;257,6;258,4;>
2022-02-11;09:05:08;258,4;;10;-;-;;LB,CT;257,6;258,4;>
2022-02-11;09:04:42;258,4;;4;-;-;;LB,CT;257,6;258,4;>
2022-02-11;09:04:11;258,2;;250;-;-;;LB,CT;257,6;258,4;<
2022-02-11;09:04:09;258,4;;250;-;-;;LB,CT;257,6;258,4;>
2022-02-11;09:04:09;258;;250;-;-;;LB,CT;257,6;258,4;>
2022-02-11;09:04:09;258;;563;-;-;;LB,CT;257,6;258,4;>
2022-02-11;09:04:09;258;;322;-;-;;LB,CT;257,6;258,4;<
2022-02-11;09:04:09;258;;225;-;-;;LB,CT;257,6;258,4;<
2022-02-11;09:04:09;258;;250;-;-;;LB,CT;257,6;258,4;<
2022-02-11;09:04:09;258,2;;153;-;-;;LB,CT;257,6;258,4;<
2022-02-11;09:04:09;258,4;;170;-;-;;LB,CT;257,6;258,4;<
2022-02-11;09:04:09;258,4;;250;-;-;;LB,CT;257,6;258,4;<
2022-02-11;09:04:02;258,8;;3;-;-;;LB,CT;258,8;259,2;<
2022-02-11;09:03:52;259;;248;-;-;;LB,CT;259;259,6;<
2022-02-11;09:03:52;259;;2;-;-;;LB,CT;259;259,6;<
2022-02-11;09:03:27;259,4;;250;-;-;;LB,CT;259,4;260;<
2022-02-11;09:03:02;259;;250;-;-;;LB,CT;258,8;259,6;<
2022-02-11;09:01:59;258;;162;-;-;;LB,CT;257,8;258,4;>
2022-02-11;09:01:59;258;;250;-;-;;LB,CT;258,4;259,2;<
2022-02-11;09:01:59;258,4;;250;-;-;;LB,CT;258,4;259,2;<
2022-02-11;09:01:25;258,4;;42;-;-;;LB,CT;258;258,8;>
2022-02-11;09:01:25;258,4;;160;-;-;;LB,CT;258;258,8;>
2022-02-11;09:01:25;258,4;;250;-;-;;LB,CT;258;258,8;>
2022-02-11;09:01:25;258;;504;-;-;CROS;PA,UA,ALGO;258;258,8;
2022-02-11;09:01:20;258,3;;479;-;-;CROS;PA,UA;258;258,6;
2022-02-11;09:01:20;258,3;;479;-;-;AOD;PA,UA;258;258,6;
2022-02-11;09:01:19;258,2;;250;-;-;;LB,CT;257,6;258,2;>
2022-02-11;09:01:14;258;;160;-;-;;LB,CT;257,2;258,2;>
2022-02-11;09:01:14;258;;250;-;-;;LB,CT;257,2;258,2;>
2022-02-11;09:01:00;257,2;;250;-;-;;LB,CT;256,4;257,2;>
2022-02-11;09:00:33;256,8;;42;-;-;;LB,CT;256;256,8;>
2022-02-11;09:00:29;256,8;;13;-;-;;LB,CT;256,8;257,2;<
2022-02-11;09:00:11;257,6;;304;-;-;;LB,CT;257,8;258,2;<
2022-02-11;09:00:11;258,8;;167;-;-;;LB,CT;258,8;259,2;<
2022-02-11;09:00:11;258,8;;10;-;-;;LB,CT;258,8;259,2;<
2022-02-11;09:00:05;259;;8;-;-;;LB,CT;258,6;259,2;<
2022-02-11;09:00:00;258,4;;5;-;-;CROS;LB,OA;259;259,4;
