2022-02-15;09:18:02;258;;250;-;-;;LB,CT;257,8;258,4;>
2022-02-15;09:17:36;258,4;;220;-;-;;LB,CT;258;258,8;>
2022-02-15;09:17:32;258,4;;152;-;-;;LB,CT;258;258,8;>
2022-02-15;09:17:32;258,4;;250;-;-;;LB,CT;258;258,8;>
2022-02-15;09:17:32;258,2;;1130;-;-;;LB,CT;258;258,8;>
2022-02-15;09:17:31;258;;149;-;-;;LB,CT;257,8;258,2;>
2022-02-15;09:17:31;258;;161;-;-;;LB,CT;257,8;258,2;>
2022-02-15;09:17:31;258;;89;-;-;;LB,CT;257,8;258,2;>
2022-02-15;09:17:02;258;;82;-;-;;LB,CT;257,8;258,2;>
2022-02-15;09:17:02;258;;53;-;-;;LB,CT;257,8;258,2;>
2022-02-15;09:17:02;258;;423;-;-;;LB,CT;257,8;258,2;>
2022-02-15;09:16:58;257,8;;504;-;-;CROS;PA,UA;257,6;258;
2022-02-15;09:16:58;257,8;;504;-;-;AOD;PA,UA;257,6;258;
2022-02-15;09:16:31;257,4;;81;-;-;CROS;PA,UA;257,2;257,6;
2022-02-15;09:16:31;257,4;;81;-;-;AOD;PA,UA;257,2;257,6;
2022-02-15;09:16:19;257,4;;125;-;-;;LB,CT;257,4;257,8;<
2022-02-15;09:15:58;257,4;;58;-;-;;LB,CT;257;257,6;>
2022-02-15;09:15:58;257,4;;107;-;-;;LB,CT;257;257,6;>
2022-02-15;09:15:50;257,2;;22;-;-;;LB,CT;257;257,4;<
2022-02-15;09:15:43;257,4;;22;-;-;;LB,CT;257,2;257,6;<
2022-02-15;09:15:35;257,8;;21;-;-;;LB,CT;257,8;258,2;<
2022-02-15;09:15:35;257,8;;118;-;-;;LB,CT;257,8;258,2;<
2022-02-15;09:15:01;258;;242;-;-;;LB,CT;257,8;258,2;>
2022-02-15;09:15:00;257,6;;250;-;-;;LB,CT;257;257,6;>
2022-02-15;09:14:25;257,6;;22;-;-;;LB,CT;257,6;258;<
2022-02-15;09:14:19;257,8;;13;-;-;;LB,CT;257,8;258;<
2022-02-15;09:14:19;257,8;;21;-;-;;LB,CT;257,8;258;<
2022-02-15;09:14:19;257,8;;48;-;-;;LB,CT;257,8;258;<
2022-02-15;09:14:07;258;;8;-;-;;LB,CT;257,8;258;>
2022-02-15;09:14:03;258;;250;-;-;;LB,CT;257,8;258;>
2022-02-15;09:13:50;258,2;;171;-;-;;LB,CT;258,2;258,8;<
2022-02-15;09:13:50;258,2;;200;-;-;;LB,CT;258,2;258,8;<
2022-02-15;09:13:50;258,2;;49;-;-;;LB,CT;258,2;258,8;<
2022-02-15;09:13:50;258,2;;250;-;-;;LB,CT;258,2;258,8;<
2022-02-15;09:13:25;258,2;;12;-;-;;LB,CT;257,8;258,2;>
2022-02-15;09:13:15;258,2;;86;-;-;;LB,CT;257,8;258,2;>
2022-02-15;09:13:15;258;;426;-;-;;LB,CT;257,8;258,2;>
