2022-02-18;09:18:52;204,5;;48;-;-;;LB,CT;204,2;204,5;>
2022-02-18;09:18:52;204,5;;80;-;-;;LB,CT;204,2;204,5;>
2022-02-18;09:18:52;204,5;;47;-;-;;LB,CT;204,2;204,5;>
2022-02-18;09:18:52;204,5;;73;-;-;;LB,CT;204,2;204,5;>
2022-02-18;09:18:47;204,5;;2;-;-;;LB,CT;204,2;204,5;>
2022-02-18;09:18:27;204,4;;300;-;-;;LB,CT;204,2;204,5;<
2022-02-18;09:18:22;204,6;;321;-;-;;LB,CT;204,4;204,7;<
2022-02-18;09:18:01;204,8;;5;-;-;;LB,CT;204,4;204,8;>
2022-02-18;09:17:31;204,95;;3;-;-;CROS;PA,UA;204,8;205,1;
2022-02-18;09:17:31;204,95;;3;-;-;AOD;PA,UA;204,8;205,1;
2022-02-18;09:17:30;205;;55;-;-;;LB,CT;205;205,3;<
2022-02-18;09:17:09;205,2;;16;-;-;;LB,CT;205;205,3;<
2022-02-18;09:17:09;205,2;;2;-;-;;LB,CT;205;205,3;<
2022-02-18;09:17:00;205,2;;3;-;-;;LB,CT;204,9;205,3;<
2022-02-18;09:17:00;205,2;;44;-;-;;LB,CT;205,3;205,6;<
2022-02-18;09:17:00;205,2;;25;-;-;;LB,CT;205,3;205,6;<
2022-02-18;09:17:00;205,3;;46;-;-;;LB,CT;205,3;205,6;<
2022-02-18;09:16:47;205,4;;300;-;-;;LB,CT;205,3;205,6;>
2022-02-18;09:16:23;205,3;;300;-;-;;LB,CT;205,3;205,6;<
2022-02-18;09:15:23;205;;21;-;-;;LB,CT;204,6;204,9;>
2022-02-18;09:15:23;204,9;;300;-;-;;LB,CT;204,6;204,9;>
2022-02-18;09:15:23;204,9;;27;-;-;;LB,CT;204,6;204,9;>
2022-02-18;09:15:11;204,6;;22;-;-;;LB,CT;204,6;205;<
2022-02-18;09:15:03;204,9;;8;-;-;STRO;OB,ON,PRIC,ALGO;204,6;205,1;<
2022-02-18;09:15:00;204,8;;53;-;-;;LB,CT;204,7;204,9;<
2022-02-18;09:15:00;204,8;;2;-;-;;LB,CT;204,7;204,9;<
2022-02-18;09:15:00;204,9;;41;-;-;;LB,CT;204,9;205,1;<
2022-02-18;09:15:00;204,9;;96;-;-;;LB,CT;204,9;205,1;<
2022-02-18;09:15:00;204,9;;72;-;-;;LB,CT;204,9;205,1;<
2022-02-18;09:14:45;205;;46;-;-;;LB,CT;204,6;205;>
2022-02-18;09:14:45;205;;500;-;-;;LB,CT;204,6;205;>
2022-02-18;09:14:45;205;;443;-;-;;LB,CT;204,6;205;>
2022-02-18;09:14:33;204,6;;40;-;-;;LB,CT;204,6;204,8;<
2022-02-18;09:14:33;204,6;;32;-;-;;LB,CT;204,6;204,8;<
