2022-02-11;09:18:40;206,4;;2;-;-;;LB,CT;206,4;206,7;<
2022-02-11;09:18:13;206,55;;123;-;-;CROS;PA,UA,ALGO;206,4;206,7;>
2022-02-11;09:17:26;207,1;;100;-;-;;LB,CT;206,8;207,1;>
2022-02-11;09:17:13;206,9;;521;-;-;;LB,CT;206,8;207,1;>
2022-02-11;09:17:13;206,8;;194;-;-;;LB,CT;206,4;206,8;>
2022-02-11;09:16:32;206,5;;3;-;-;;LB,CT;206,5;206,7;<
2022-02-11;09:16:30;206,7;;198;-;-;;LB,CT;206,5;206,8;<
2022-02-11;09:16:26;206,9;;15;-;-;;LB,CT;206,9;207,1;<
2022-02-11;09:16:26;206,9;;46;-;-;;LB,CT;206,9;207,1;<
2022-02-11;09:16:26;206,9;;146;-;-;;LB,CT;206,9;207,1;<
2022-02-11;09:16:11;207,2;;278;-;-;;LB,CT;206,9;207,2;>
2022-02-11;09:16:11;207,2;;22;-;-;;LB,CT;206,9;207,2;>
2022-02-11;09:16:05;207,1;;524;-;-;;LB,CT;206,7;207,1;>
2022-02-11;09:15:33;206,7;;10;-;-;;LB,CT;206,7;207;<
2022-02-11;09:15:10;206,9;;38;-;-;;LB,CT;206,7;207,1;>
2022-02-11;09:15:09;206,8;;60;-;-;;LB,CT;206,4;206,8;>
2022-02-11;09:15:09;206,8;;89;-;-;;LB,CT;206,4;206,8;>
2022-02-11;09:15:00;206,75;;36;-;-;CROS;PA,UA;206,6;206,9;
2022-02-11;09:15:00;206,75;;36;-;-;AOD;PA,UA;206,6;206,9;
2022-02-11;09:14:51;206,8;;17;-;-;;LB,CT;206,8;207,1;<
2022-02-11;09:14:51;206,8;;59;-;-;;LB,CT;206,8;207,1;<
2022-02-11;09:14:51;206,9;;70;-;-;;LB,CT;206,8;207,1;<
2022-02-11;09:13:59;207,3;;60;-;-;;LB,CT;207,1;207,4;<
2022-02-11;09:13:44;207,2;;100;-;-;;LB,CT;207,1;207,6;>
2022-02-11;09:13:44;207,2;;200;-;-;;LB,CT;207,1;207,6;>
2022-02-11;09:13:21;207,05;;138;-;-;CROS;PA,UA;206,9;207,2;
2022-02-11;09:13:21;207,05;;138;-;-;AOD;PA,UA;206,9;207,2;
2022-02-11;09:13:21;207;;136;-;-;;LB,CT;206,6;207;>
2022-02-11;09:13:21;207;;300;-;-;;LB,CT;206,6;207;>
2022-02-11;09:13:11;207,2;;37;-;-;;LB,CT;206,8;207,2;>
2022-02-11;09:12:54;207;;659;-;-;;LB,CT;206,9;207,2;>
2022-02-11;09:12:54;206,9;;300;-;-;;LB,CT;206,9;207,2;<
2022-02-11;09:12:54;207;;91;-;-;;LB,CT;206,9;207,2;>
2022-02-11;09:11:32;207;;1;-;-;;LB,CT;206,8;207;>
2022-02-11;09:11:01;206,9;;20;-;-;;LB,CT;206,6;206,9;>
2022-02-11;09:10:28;206,8;;300;-;-;;LB,CT;206,7;207;>
2022-02-11;09:10:26;206,8;;96;-;-;;LB,CT;206,6;207;<
2022-02-11;09:10:26;206,8;;204;-;-;;LB,CT;206,6;207;<
2022-02-11;09:10:12;206,8;;50;-;-;;LB,CT;206,8;207,1;<
2022-02-11;09:09:53;206,9;;69;-;-;;LB,CT;206,2;207;>
2022-02-11;09:09:53;206,8;;300;-;-;;LB,CT;206,2;207;>
2022-02-11;09:09:40;206,6;;300;-;-;;LB,CT;206,4;206,7;<
2022-02-11;09:08:52;206,3;;150;-;-;;LB,CT;206,2;206,5;>
2022-02-11;09:08:20;206,5;;49;-;-;;LB,CT;206,2;206,7;<
2022-02-11;09:08:20;206,5;;172;-;-;;LB,CT;206,2;206,7;<
2022-02-11;09:07:03;207;;18;-;-;;LB,CT;206,5;207,2;<
2022-02-11;09:07:03;207;;36;-;-;;LB,CT;206,5;207,2;<
2022-02-11;09:06:52;207,3;;88;-;-;STRO;OB,ON,PRIC,ALGO;207;207,4;<
2022-02-11;09:06:52;207,3;;200;-;-;STRO;OB,ON,PRIC,ALGO;207;207,4;<
2022-02-11;09:06:52;207,3;;300;-;-;;LB,CT;207;207,4;<
2022-02-11;09:06:46;207,4;;300;-;-;;LB,CT;206,9;207,4;>
2022-02-11;09:05:09;207,1;;64;-;-;;LB,CT;206,9;207,3;>
2022-02-11;09:05:09;207,1;;400;-;-;;LB,CT;206,9;207,3;>
2022-02-11;09:05:07;206,8;;58;-;-;;LB,CT;206,6;207,1;>
2022-02-11;09:05:07;206,8;;306;-;-;;LB,CT;206,6;207,1;>
2022-02-11;09:04:41;206,6;;36;-;-;;LB,CT;206,3;206,8;>
2022-02-11;09:04:41;206,6;;300;-;-;;LB,CT;206,3;206,8;>
2022-02-11;09:04:41;206,3;;49;-;-;;LB,CT;206,3;206,8;<
2022-02-11;09:03:57;207,4;;10;-;-;;LB,CT;206,9;207,4;>
2022-02-11;09:03:55;206,9;;32;-;-;;LB,CT;206,9;207,4;<
2022-02-11;09:03:48;207,3;;100;-;-;;LB,CT;206,5;207,3;>
2022-02-11;09:03:47;207;;1;-;-;STRO;OB,ON,PRIC,ALGO;206,5;207,3;<
2022-02-11;09:03:47;207,1;;200;-;-;STRO;OB,ON,PRIC,ALGO;206,6;207,3;<
2022-02-11;09:03:47;206,7;;278;-;-;;LB,CT;206,6;207,4;<
