2022-02-18;09:15:33;266,2;;155;-;-;;LB,CT;266,1;266,4;>
2022-02-18;09:15:33;266,2;;60;-;-;;LB,CT;266,1;266,4;>
2022-02-18;09:15:23;265,9;;37;-;-;;LB,CT;265,9;266,2;>
2022-02-18;09:15:23;265,9;;44;-;-;;LB,CT;265,9;266,2;>
2022-02-18;09:15:18;265,9;;4;-;-;;LB,CT;265,5;265,9;>
2022-02-18;09:15:07;265,6;;160;-;-;;LB,CT;265,4;265,9;<
2022-02-18;09:15:07;265,6;;68;-;-;;LB,CT;265,4;265,9;<
2022-02-18;09:15:07;265,6;;160;-;-;;LB,CT;265,4;265,9;<
2022-02-18;09:15:07;265,6;;81;-;-;;LB,CT;265,4;265,9;<
2022-02-18;09:15:07;265,7;;193;-;-;;LB,CT;265,4;265,9;<
2022-02-18;09:15:07;265,7;;2;-;-;;LB,CT;265,4;265,9;<
2022-02-18;09:15:07;265,8;;136;-;-;;LB,CT;265,4;265,9;<
2022-02-18;09:15:07;265,8;;22;-;-;;LB,CT;265,4;265,9;<
2022-02-18;09:15:07;265,8;;75;-;-;;LB,CT;265,4;265,9;<
2022-02-18;09:15:07;265,8;;1;-;-;;LB,CT;265,4;265,9;<
2022-02-18;09:15:05;266,3;;7;-;-;;LB,CT;265,8;266,3;>
2022-02-18;09:14:45;266,2;;24;-;-;;LB,CT;265,9;266,4;>
2022-02-18;09:14:45;266,2;;51;-;-;;LB,CT;265,9;266,4;>
2022-02-18;09:14:43;266,2;;3;-;-;;LB,CT;265,8;266,2;>
2022-02-18;09:14:42;266,2;;5;-;-;;LB,CT;265,8;266,2;>
2022-02-18;09:14:33;266;;94;-;-;;LB,CT;265,8;266,2;<
2022-02-18;09:14:33;266,1;;92;-;-;;LB,CT;265,8;266,2;<
2022-02-18;09:14:26;266,2;;2;-;-;STRO;OB,ON,PRIC,ALGO;266,1;266,5;>
2022-02-18;09:14:22;266,3;;400;-;-;;LB,CT;266,1;266,5;>
2022-02-18;09:14:13;266,5;;3;-;-;;LB,CT;266;266,5;>
2022-02-18;09:13:56;266,3;;200;-;-;;LB,CT;266,2;266,5;>
2022-02-18;09:13:56;266,3;;86;-;-;;LB,CT;266,1;266,3;>
2022-02-18;09:13:56;266,3;;200;-;-;;LB,CT;266,1;266,3;>
2022-02-18;09:13:53;265,9;;57;-;-;;LB,CT;265,9;266,5;<
2022-02-18;09:13:53;266,1;;86;-;-;;LB,CT;265,9;266,5;>
2022-02-18;09:13:41;265,8;;2;-;-;;LB,CT;265,8;266,2;<
2022-02-18;09:13:34;266,2;;2;-;-;;LB,CT;265,8;266,2;>
2022-02-18;09:13:29;266,2;;4;-;-;;LB,CT;265,8;266,2;>
2022-02-18;09:13:07;265,6;;24;-;-;;LB,CT;265,6;266,1;>
2022-02-18;09:12:53;265,6;;3;-;-;STRO;OB,ON,PRIC,ALGO;265,3;265,7;>
2022-02-18;09:12:53;265,4;;194;-;-;;LB,CT;265,3;265,7;>
2022-02-18;09:12:53;265,4;;200;-;-;;LB,CT;265,3;265,7;<
2022-02-18;09:12:53;265,5;;2;-;-;;LB,CT;265,3;265,7;<
2022-02-18;09:12:53;265,6;;1;-;-;;LB,CT;265,3;265,7;<
2022-02-18;09:12:30;265,9;;5;-;-;;LB,CT;265,5;265,9;>
2022-02-18;09:12:25;265,9;;30;-;-;;LB,CT;265,6;266,1;<
2022-02-18;09:12:25;266,1;;48;-;-;;LB,CT;265,6;266,1;<
2022-02-18;09:12:25;266,1;;35;-;-;;LB,CT;265,6;266,1;<
2022-02-18;09:12:25;266,2;;29;-;-;;LB,CT;265,6;266,1;<
2022-02-18;09:12:16;266,7;;99;-;-;;LB,CT;266,8;267,2;<
2022-02-18;09:12:16;266,7;;200;-;-;;LB,CT;266,8;267,2;<
2022-02-18;09:12:16;266,8;;97;-;-;;LB,CT;266,8;267,2;<
2022-02-18;09:12:16;266,8;;3;-;-;;LB,CT;266,8;267,2;<
2022-02-18;09:11:46;266,3;;10;-;-;;LB,CT;265,9;266,4;<
2022-02-18;09:11:44;266;;45;-;-;;LB,CT;265,9;266,4;>
2022-02-18;09:11:31;266,3;;13;-;-;;LB,CT;265,8;266,3;>
2022-02-18;09:11:31;266,3;;187;-;-;;LB,CT;265,8;266,3;>
2022-02-18;09:11:31;266,1;;14;-;-;;LB,CT;265,8;266,3;>
2022-02-18;09:11:31;266;;3;-;-;;LB,CT;265,7;266,1;>
2022-02-18;09:11:31;266;;7;-;-;;LB,CT;265,6;266;>
2022-02-18;09:11:27;265,6;;59;-;-;;LB,CT;265,6;266;<
2022-02-18;09:11:20;265,7;;62;-;-;;LB,CT;265,2;265,7;>
2022-02-18;09:11:19;265,7;;9;-;-;;LB,CT;265,4;265,9;<
2022-02-18;09:11:16;265,8;;30;-;-;;LB,CT;265,4;265,7;>
