2022-02-15;09:16:03;86,64;;93;-;-;;LB,CT;86,54;86,6;>
2022-02-15;09:16:03;86,62;;235;-;-;;LB,CT;86,54;86,6;>
2022-02-15;09:16:03;86,62;;90;-;-;;LB,CT;86,54;86,6;>
2022-02-15;09:16:03;86,6;;97;-;-;;LB,CT;86,54;86,6;>
2022-02-15;09:16:01;86,56;;33;-;-;STRO;OB,ON,PRIC,ALGO;86,54;86,6;<
2022-02-15;09:16:01;86,5;;430;-;-;;LB,CT;86,56;86,62;<
2022-02-15;09:16:01;86,5;;5;-;-;;LB,CT;86,56;86,62;<
2022-02-15;09:16:01;86,52;;132;-;-;;LB,CT;86,56;86,62;<
2022-02-15;09:16:01;86,52;;700;-;-;;LB,CT;86,56;86,62;<
2022-02-15;09:16:01;86,56;;700;-;-;;LB,CT;86,56;86,62;<
2022-02-15;09:15:53;86,56;;46;-;-;;LB,CT;86,5;86,6;>
2022-02-15;09:15:53;86,56;;159;-;-;;LB,CT;86,5;86,6;>
2022-02-15;09:15:53;86,56;;95;-;-;;LB,CT;86,5;86,6;>
2022-02-15;09:15:53;86,56;;700;-;-;;LB,CT;86,5;86,6;>
2022-02-15;09:15:50;86,56;;426;-;-;;LB,CT;86,56;86,64;<
2022-02-15;09:15:47;86,6;;5;-;-;;LB,CT;86,56;86,64;<
2022-02-15;09:15:38;86,7;;61;-;-;;LB,CT;86,62;86,7;<
2022-02-15;09:15:37;86,74;;200;-;-;;LB,CT;86,74;86,8;<
2022-02-15;09:15:34;86,78;;81;-;-;;LB,CT;86,74;86,84;<
2022-02-15;09:15:34;86,78;;220;-;-;;LB,CT;86,74;86,84;<
2022-02-15;09:15:32;86,8;;240;-;-;;LB,CT;86,8;86,88;<
2022-02-15;09:15:29;86,82;;477;-;-;;LB,CT;86,8;86,86;<
2022-02-15;09:15:29;86,84;;656;-;-;;LB,CT;86,8;86,86;<
2022-02-15;09:15:28;86,86;;135;-;-;;LB,CT;86,82;86,96;<
2022-02-15;09:15:22;86,92;;201;-;-;;LB,CT;86,86;86,96;<
2022-02-15;09:15:22;86,92;;30;-;-;STRO;OB,ON,PRIC,ALGO;86,86;86,96;>
2022-02-15;09:15:19;86,9;;97;-;-;;LB,CT;86,8;86,9;>
2022-02-15;09:15:19;86,9;;145;-;-;;LB,CT;86,8;86,9;>
2022-02-15;09:15:19;86,9;;993;-;-;;LB,CT;86,8;86,9;>
2022-02-15;09:15:18;86,86;;457;-;-;;LB,CT;86,78;86,86;>
2022-02-15;09:15:11;86,86;;46;-;-;;LB,CT;86,78;86,86;>
2022-02-15;09:15:07;86,86;;5;-;-;;LB,CT;86,78;86,86;>
2022-02-15;09:15:00;86,74;;301;-;-;;LB,CT;86,68;86,74;>
2022-02-15;09:15:00;86,74;;399;-;-;;LB,CT;86,68;86,74;>
2022-02-15;09:14:55;86,72;;3;-;-;;LB,CT;86,66;86,72;<
2022-02-15;09:14:55;86,72;;412;-;-;;LB,CT;86,66;86,72;<
2022-02-15;09:14:49;86,78;;377;-;-;;LB,CT;86,72;86,82;>
2022-02-15;09:14:49;86,68;;678;-;-;;LB,CT;86,72;86,84;<
2022-02-15;09:14:49;86,7;;467;-;-;;LB,CT;86,72;86,84;<
2022-02-15;09:14:49;86,7;;420;-;-;;LB,CT;86,72;86,84;<
2022-02-15;09:14:49;86,7;;6;-;-;;LB,CT;86,72;86,84;<
2022-02-15;09:14:49;86,7;;229;-;-;;LB,CT;86,72;86,84;<
2022-02-15;09:14:49;86,72;;700;-;-;;LB,CT;86,72;86,84;<
2022-02-15;09:14:48;86,84;;375;-;-;;LB,CT;86,72;86,84;>
2022-02-15;09:14:48;86,84;;506;-;-;;LB,CT;86,72;86,84;>
2022-02-15;09:14:48;86,84;;96;-;-;;LB,CT;86,72;86,84;>
2022-02-15;09:14:48;86,84;;700;-;-;;LB,CT;86,72;86,84;>
2022-02-15;09:14:48;86,82;;430;-;-;;LB,CT;86,7;86,8;>
2022-02-15;09:14:48;86,8;;700;-;-;;LB,CT;86,7;86,8;>
2022-02-15;09:14:42;86,7;;56;-;-;;LB,CT;86,7;86,8;<
2022-02-15;09:14:42;86,7;;215;-;-;;LB,CT;86,7;86,8;<
2022-02-15;09:14:42;86,72;;628;-;-;;LB,CT;86,7;86,8;<
2022-02-15;09:14:37;86,78;;222;-;-;;LB,CT;86,74;86,84;>
2022-02-15;09:14:37;86,8;;700;-;-;;LB,CT;86,74;86,84;>
2022-02-15;09:14:37;86,78;;700;-;-;;LB,CT;86,74;86,84;>
2022-02-15;09:14:37;86,78;;487;-;-;;LB,CT;86,78;86,84;<
2022-02-15;09:14:32;86,88;;34;-;-;;LB,CT;86,78;86,88;>
2022-02-15;09:14:28;86,84;;163;-;-;STRO;OB,ON,PRIC,ALGO;86,72;86,88;>
2022-02-15;09:14:28;86,86;;500;-;-;STRO;OB,ON,PRIC,ALGO;86,72;86,88;>
2022-02-15;09:14:28;86,76;;768;-;-;;LB,CT;86,72;86,88;>
2022-02-15;09:14:28;86,76;;479;-;-;;LB,CT;86,72;86,88;<
2022-02-15;09:14:28;86,76;;700;-;-;;LB,CT;86,72;86,88;<
2022-02-15;09:14:28;86,78;;455;-;-;;LB,CT;86,72;86,88;<
2022-02-15;09:14:28;86,78;;186;-;-;;LB,CT;86,72;86,88;<
2022-02-15;09:14:28;86,78;;284;-;-;;LB,CT;86,72;86,88;<
2022-02-15;09:14:28;86,8;;430;-;-;;LB,CT;86,72;86,88;<
2022-02-15;09:14:28;86,8;;505;-;-;;LB,CT;86,72;86,88;<
2022-02-15;09:14:28;86,8;;14;-;-;;LB,CT;86,72;86,88;<
2022-02-15;09:14:28;86,82;;136;-;-;;LB,CT;86,72;86,88;<
