2022-02-18;09:16:31;81,4;;714;-;-;;LB,CT;81,4;81,48;>
2022-02-18;09:16:31;81,4;;10;-;-;;LB,CT;81,4;81,48;>
2022-02-18;09:16:31;81,4;;556;-;-;;LB,CT;81,4;81,48;>
2022-02-18;09:16:31;81,4;;444;-;-;;LB,CT;81,4;81,48;>
2022-02-18;09:16:31;81,4;;141;-;-;;LB,CT;81,4;81,48;>
2022-02-18;09:16:28;81,4;;13;-;-;;LB,CT;81,3;81,4;>
2022-02-18;09:16:22;81,4;;47;-;-;;LB,CT;81,3;81,4;>
2022-02-18;09:16:11;81,34;;305;-;-;;LB,CT;81,28;81,34;>
2022-02-18;09:16:11;81,34;;203;-;-;;LB,CT;81,28;81,34;>
2022-02-18;09:16:11;81,34;;2;-;-;;LB,CT;81,28;81,34;>
2022-02-18;09:16:10;81,3;;244;-;-;;LB,CT;81,28;81,34;<
2022-02-18;09:16:10;81,3;;600;-;-;;LB,CT;81,28;81,34;<
2022-02-18;09:16:10;81,3;;100;-;-;;LB,CT;81,3;81,4;<
2022-02-18;09:16:08;81,36;;89;-;-;;LB,CT;81,28;81,36;>
2022-02-18;09:16:08;81,36;;100;-;-;;LB,CT;81,28;81,36;>
2022-02-18;09:16:06;81,3;;200;-;-;;LB,CT;81,28;81,36;<
2022-02-18;09:16:05;81,36;;100;-;-;STRO;OB,ON,PRIC,ALGO;81,3;81,4;<
2022-02-18;09:16:03;81,3;;7;-;-;;LB,CT;81,28;81,34;<
2022-02-18;09:16:02;81,36;;500;-;-;;LB,CT;81,3;81,38;>
2022-02-18;09:15:59;81,36;;6;-;-;;LB,CT;81,3;81,36;>
2022-02-18;09:15:54;81,34;;3;-;-;STRO;OB,ON,PRIC,ALGO;81,3;81,36;>
2022-02-18;09:15:49;81,36;;7;-;-;;LB,CT;81,28;81,36;>
2022-02-18;09:15:48;81,34;;10;-;-;STRO;OB,ON,PRIC,ALGO;81,26;81,36;>
2022-02-18;09:15:44;81,32;;243;-;-;;LB,CT;81,26;81,32;>
2022-02-18;09:15:44;81,32;;379;-;-;;LB,CT;81,32;81,38;<
2022-02-18;09:15:44;81,32;;100;-;-;;LB,CT;81,32;81,38;<
2022-02-18;09:15:43;81,38;;113;-;-;;LB,CT;81,32;81,38;>
2022-02-18;09:15:43;81,38;;6;-;-;;LB,CT;81,32;81,38;>
2022-02-18;09:15:42;81,32;;20;-;-;;LB,CT;81,32;81,38;<
2022-02-18;09:15:36;81,4;;290;-;-;;LB,CT;81,36;81,48;>
