2022-02-15;09:18:03;216;;80;-;-;;LB,CT;215,8;216;>
2022-02-15;09:18:03;215,9;;61;-;-;;LB,CT;215,8;216;<
2022-02-15;09:18:03;215,9;;52;-;-;;LB,CT;215,8;216;<
2022-02-15;09:18:03;216;;47;-;-;;LB,CT;215,8;216;<
2022-02-15;09:18:03;216;;72;-;-;;LB,CT;215,8;216;<
2022-02-15;09:17:30;216;;55;-;-;;LB,CT;215,8;216,2;>
2022-02-15;09:17:25;215,8;;32;-;-;;LB,CT;215,6;215,9;>
2022-02-15;09:17:19;215,7;;53;-;-;;LB,CT;215,6;215,9;>
2022-02-15;09:17:01;215,3;;101;-;-;;LB,CT;215,1;215,4;>
2022-02-15;09:17:01;215,3;;74;-;-;;LB,CT;215,1;215,4;>
2022-02-15;09:16:24;215,2;;95;-;-;CROS;PA,UA;215,1;215,3;
2022-02-15;09:16:24;215,2;;95;-;-;AOD;PA,UA;215,1;215,3;
2022-02-15;09:16:15;215,3;;174;-;-;;LB,CT;215,1;215,6;<
2022-02-15;09:16:15;215,3;;76;-;-;;LB,CT;215,1;215,6;<
2022-02-15;09:16:08;215,5;;451;-;-;;LB,CT;215,3;215,6;>
2022-02-15;09:16:08;215,5;;38;-;-;;LB,CT;215,3;215,6;>
2022-02-15;09:16:08;215,5;;51;-;-;;LB,CT;215,3;215,6;>
2022-02-15;09:16:08;215,5;;199;-;-;;LB,CT;215,3;215,6;>
2022-02-15;09:16:08;215,4;;192;-;-;;LB,CT;215,3;215,6;>
2022-02-15;09:15:47;215,2;;125;-;-;;LB,CT;215,2;215,4;<
2022-02-15;09:15:47;215,2;;200;-;-;;LB,CT;215,2;215,4;<
2022-02-15;09:15:35;215,5;;29;-;-;;LB,CT;215,6;215,9;<
2022-02-15;09:15:35;215,5;;103;-;-;;LB,CT;215,6;215,9;<
2022-02-15;09:15:35;215,6;;19;-;-;;LB,CT;215,6;215,9;<
2022-02-15;09:15:35;215,6;;84;-;-;;LB,CT;215,6;215,9;<
2022-02-15;09:15:19;215,7;;32;-;-;;LB,CT;215,5;215,7;>
2022-02-15;09:15:01;215,6;;39;-;-;;LB,CT;215,5;215,8;>
2022-02-15;09:14:58;215,2;;42;-;-;;LB,CT;215,2;215,5;<
2022-02-15;09:14:58;215,2;;375;-;-;;LB,CT;215,2;215,5;<
2022-02-15;09:14:43;215,5;;17;-;-;;LB,CT;215,2;215,5;<
2022-02-15;09:14:17;215,7;;3;-;-;;LB,CT;215,5;215,7;>
2022-02-15;09:14:08;215,7;;121;-;-;;LB,CT;215,5;215,9;<
2022-02-15;09:14:03;215,7;;95;-;-;;LB,CT;215,5;215,8;<
2022-02-15;09:14:00;215,8;;88;-;-;;LB,CT;215,8;216;<
2022-02-15;09:13:42;215,9;;45;-;-;;LB,CT;215,7;215,9;>
2022-02-15;09:13:42;215,9;;45;-;-;;LB,CT;215,7;215,9;>
2022-02-15;09:13:38;215,9;;2;-;-;;LB,CT;215,7;215,9;>
2022-02-15;09:13:28;215,8;;32;-;-;;LB,CT;215,7;215,9;>
2022-02-15;09:13:28;215,8;;255;-;-;;LB,CT;215,7;215,9;>
2022-02-15;09:13:28;215,8;;50;-;-;;LB,CT;215,7;215,9;>
2022-02-15;09:13:28;215,8;;56;-;-;;LB,CT;215,7;215,9;>
2022-02-15;09:13:26;215,7;;107;-;-;;LB,CT;215,5;215,9;>
2022-02-15;09:13:25;215,6;;250;-;-;;LB,CT;215,4;215,6;>
2022-02-15;09:13:00;215,5;;164;-;-;;LB,CT;215,3;215,5;>
2022-02-15;09:12:53;215,4;;40;-;-;;LB,CT;215,4;215,6;<
2022-02-15;09:12:53;215,4;;23;-;-;;LB,CT;215,4;215,6;<
2022-02-15;09:12:53;215,4;;119;-;-;;LB,CT;215,4;215,6;>
2022-02-15;09:12:53;215,4;;80;-;-;;LB,CT;215,4;215,6;<
2022-02-15;09:12:53;215,4;;36;-;-;;LB,CT;215,4;215,6;<
2022-02-15;09:12:21;215,5;;78;-;-;;LB,CT;215,3;215,6;<
2022-02-15;09:12:01;215,5;;162;-;-;;LB,CT;215,5;215,8;<
2022-02-15;09:12:01;215,7;;46;-;-;;LB,CT;215,5;215,8;>
2022-02-15;09:12:01;215,7;;55;-;-;;LB,CT;215,5;215,8;>
2022-02-15;09:12:01;215,6;;32;-;-;;LB,CT;215,5;215,8;>
2022-02-15;09:12:01;215,6;;41;-;-;;LB,CT;215,5;215,8;>
2022-02-15;09:12:01;215,6;;310;-;-;;LB,CT;215,5;215,8;>
2022-02-15;09:11:58;215,5;;40;-;-;;LB,CT;215,3;215,6;>
