2022-02-18;09:18:53;596,8;;12;-;-;;LB,CT;596,6;597,4;>
2022-02-18;09:18:53;596,8;;120;-;-;;LB,CT;596,6;597,4;>
2022-02-18;09:18:52;596;;5;-;-;;LB,CT;596;596,8;<
2022-02-18;09:18:49;596,2;;100;-;-;;LB,CT;596;596,8;>
2022-02-18;09:18:32;595,6;;37;-;-;;LB,CT;595,6;596,6;<
2022-02-18;09:18:32;595,6;;103;-;-;;LB,CT;595,6;596,6;<
2022-02-18;09:18:32;595,6;;62;-;-;;LB,CT;595,6;596,6;<
2022-02-18;09:18:07;595,8;;61;-;-;;LB,CT;595;595,8;>
2022-02-18;09:18:07;595,6;;6;-;-;;LB,CT;595,6;596;<
2022-02-18;09:17:58;595,8;;100;-;-;;LB,CT;595,8;596,4;<
2022-02-18;09:17:57;596;;41;-;-;;LB,CT;596;596,6;<
2022-02-18;09:17:35;596,8;;47;-;-;;LB,CT;596,8;597,2;<
2022-02-18;09:17:35;596,8;;100;-;-;;LB,CT;596,8;597,2;<
2022-02-18;09:17:29;596,6;;61;-;-;;LB,CT;596,6;597,2;<
2022-02-18;09:17:04;596,4;;100;-;-;;LB,CT;596;596,8;>
2022-02-18;09:17:02;596,4;;12;-;-;;LB,CT;596,6;597,6;<
2022-02-18;09:17:02;596,4;;34;-;-;;LB,CT;596,6;597,6;<
2022-02-18;09:17:02;596,6;;17;-;-;;LB,CT;596,6;597,6;<
2022-02-18;09:16:59;597;;100;-;-;;LB,CT;596,6;597,6;<
2022-02-18;09:16:59;597,2;;20;-;-;;LB,CT;596,6;597,6;<
2022-02-18;09:16:59;597,2;;15;-;-;;LB,CT;596,6;597,6;<
2022-02-18;09:16:59;597,2;;8;-;-;;LB,CT;596,6;597,6;<
2022-02-18;09:16:29;596,6;;58;-;-;CROS;PA,UA;596,2;597;
2022-02-18;09:16:29;596,6;;58;-;-;AOD;PA,UA;596,2;597;
2022-02-18;09:16:18;595,6;;30;-;-;;LB,CT;595;595,6;>
2022-02-18;09:15:53;595,2;;34;-;-;;LB,CT;595,2;596;<
2022-02-18;09:15:53;595,2;;8;-;-;;LB,CT;595,2;596;<
2022-02-18;09:15:06;595;;93;-;-;;LB,CT;595;595,6;<
2022-02-18;09:15:06;595;;58;-;-;;LB,CT;595;595,6;<
2022-02-18;09:15:06;595;;26;-;-;;LB,CT;595;595,6;<
2022-02-18;09:14:44;595,4;;8;-;-;;LB,CT;594,4;595,4;>
2022-02-18;09:14:31;594,6;;61;-;-;;LB,CT;594,6;595,4;<
2022-02-18;09:13:55;594,4;;100;-;-;;LB,CT;593,8;594,8;>
2022-02-18;09:13:55;594;;82;-;-;;LB,CT;594;594,8;<
2022-02-18;09:13:53;594,6;;10;-;-;;LB,CT;593,6;594,6;>
2022-02-18;09:13:53;594,6;;95;-;-;;LB,CT;593,6;594,6;>
2022-02-18;09:13:20;593,2;;25;-;-;;LB,CT;593,2;594,4;<
2022-02-18;09:13:15;593,2;;40;-;-;;LB,CT;592;593,2;<
2022-02-18;09:13:15;593,2;;300;-;-;;LB,CT;592;593,2;>
2022-02-18;09:12:55;593;;11;-;-;;LB,CT;593;594;<
2022-02-18;09:12:53;593,2;;63;-;-;;LB,CT;593;594;<
2022-02-18;09:12:52;593;;9;-;-;STRO;OB,ON,PRIC,ALGO;592,6;594;>
2022-02-18;09:12:52;593;;99;-;-;STRO;OB,ON,PRIC,ALGO;592,6;594;>
2022-02-18;09:12:52;593;;763;-;-;;LB,CT;593,2;594,4;>
2022-02-18;09:12:52;593,2;;29;-;-;;LB,CT;593,2;594,4;<
2022-02-18;09:12:52;593,2;;100;-;-;;LB,CT;593,2;594,4;<
2022-02-18;09:12:29;594;;7;-;-;;LB,CT;593,2;594;>
2022-02-18;09:12:28;593;;17;-;-;;LB,CT;592,6;593,6;<
2022-02-18;09:12:06;593,6;;17;-;-;CROS;PA,UA;593,2;594;
2022-02-18;09:12:06;593,6;;17;-;-;AOD;PA,UA;593,2;594;
2022-02-18;09:11:50;592,8;;66;-;-;;LB,CT;592,8;593,6;<
2022-02-18;09:11:50;592,8;;89;-;-;;LB,CT;592,8;593,6;<
2022-02-18;09:11:43;593,2;;35;-;-;;LB,CT;592,8;594;<
2022-02-18;09:11:34;593,4;;31;-;-;;LB,CT;592,8;593,8;>
2022-02-18;09:11:32;593,2;;42;-;-;;LB,CT;592,4;593,2;>
2022-02-18;09:11:32;593,2;;98;-;-;;LB,CT;592,4;593,2;>
2022-02-18;09:11:32;593,2;;100;-;-;;LB,CT;592,4;593,2;>
2022-02-18;09:11:31;592,8;;87;-;-;;LB,CT;592,8;593,4;<
2022-02-18;09:11:31;593,6;;85;-;-;;LB,CT;592,8;593,8;>
2022-02-18;09:11:31;593,4;;100;-;-;;LB,CT;592,4;593,4;>
2022-02-18;09:11:23;592,6;;2;-;-;;LB,CT;592,4;593,2;>
2022-02-18;09:11:21;592,4;;66;-;-;;LB,CT;591,8;592,6;>
2022-02-18;09:11:18;591,6;;90;-;-;;LB,CT;591,6;592,6;<
2022-02-18;09:11:12;592;;7;-;-;;LB,CT;591,6;592,6;>
2022-02-18;09:10:54;591,2;;75;-;-;;LB,CT;591;591,6;<
2022-02-18;09:10:54;591,2;;21;-;-;;LB,CT;591,8;592,6;<
2022-02-18;09:10:54;591,4;;10;-;-;;LB,CT;591,8;592,6;<
2022-02-18;09:10:34;592;;19;-;-;;LB,CT;591,2;592;>
2022-02-18;09:10:34;592;;100;-;-;;LB,CT;591,2;592;>
2022-02-18;09:10:34;592;;86;-;-;;LB,CT;591,2;592;>
2022-02-18;09:10:32;592,4;;711;-;-;;LB,CT;591,4;592,4;<
2022-02-18;09:10:32;592,4;;189;-;-;;LB,CT;591,4;592,4;>
2022-02-18;09:10:32;592,4;;100;-;-;;LB,CT;591,4;592,4;>
2022-02-18;09:10:27;591,6;;100;-;-;;LB,CT;591,2;592;>
2022-02-18;09:10:27;591,2;;60;-;-;;LB,CT;591,2;592;<
2022-02-18;09:10:27;591,2;;28;-;-;;LB,CT;591,2;592;<
2022-02-18;09:10:08;591,2;;21;-;-;;LB,CT;591,2;592;<
2022-02-18;09:10:08;591,2;;1;-;-;;LB,CT;591,2;592;<
2022-02-18;09:09:58;591,6;;75;-;-;STRO;OB,ON,PRIC,ALGO;591,2;592;<
2022-02-18;09:09:58;591;;75;-;-;;LB,CT;591,2;592;<
2022-02-18;09:09:58;591;;100;-;-;;LB,CT;591,2;592;<
2022-02-18;09:09:58;592;;88;-;-;;LB,CT;591,2;592;>
2022-02-18;09:09:56;591,8;;3;-;-;;LB,CT;591,4;592,4;>
2022-02-18;09:09:56;591,6;;96;-;-;;LB,CT;590,6;591,6;>
2022-02-18;09:09:45;590,8;;100;-;-;;LB,CT;590,2;591,2;>
2022-02-18;09:09:40;590,2;;86;-;-;;LB,CT;590;590,8;<
2022-02-18;09:09:40;590,2;;18;-;-;;LB,CT;590;590,8;<
2022-02-18;09:09:40;590,2;;82;-;-;;LB,CT;590;590,8;<
2022-02-18;09:09:35;590,8;;28;-;-;;LB,CT;590,8;591,2;<
2022-02-18;09:09:26;591,2;;3;-;-;;LB,CT;590,8;591,2;>
2022-02-18;09:09:07;591;;5;-;-;CROS;PA,UA;590,8;591,2;
2022-02-18;09:09:07;591;;5;-;-;AOD;PA,UA;590,8;591,2;
2022-02-18;09:08:55;591;;38;-;-;;LB,CT;590,8;591,6;>
2022-02-18;09:08:50;591;;28;-;-;;LB,CT;591;591,8;<
2022-02-18;09:08:50;591;;100;-;-;;LB,CT;591;591,8;<
2022-02-18;09:08:34;591;;5;-;-;;LB,CT;590,8;591,6;>
2022-02-18;09:08:34;591;;83;-;-;;LB,CT;591;591,8;<
2022-02-18;09:08:34;591,4;;33;-;-;STRO;OB,ON,PRIC,ALGO;591;591,8;<
2022-02-18;09:08:34;591;;17;-;-;;LB,CT;591;591,8;<
2022-02-18;09:08:02;591,8;;28;-;-;;LB,CT;591,2;592,4;<
2022-02-18;09:08:02;592;;24;-;-;;LB,CT;591,2;592,4;<
2022-02-18;09:08:01;592,4;;99;-;-;;LB,CT;592;592,8;>
2022-02-18;09:08:01;592,2;;1;-;-;;LB,CT;592;592,8;>
2022-02-18;09:07:56;592;;10;-;-;;LB,CT;592,2;592,8;<
2022-02-18;09:07:56;592;;3;-;-;;LB,CT;592,2;592,8;<
2022-02-18;09:07:56;592,2;;61;-;-;;LB,CT;592,2;592,8;<
2022-02-18;09:07:47;592,2;;15;-;-;;LB,CT;592,2;592,8;<
2022-02-18;09:07:46;592,4;;24;-;-;;LB,CT;592,2;592,8;<
2022-02-18;09:07:40;592,6;;100;-;-;;LB,CT;592,4;593,2;<
2022-02-18;09:06:37;592,6;;6;-;-;;LB,CT;592,4;593,4;>
2022-02-18;09:06:30;592,6;;99;-;-;;LB,CT;592,4;593;<
2022-02-18;09:06:30;593,2;;39;-;-;;LB,CT;592,4;593;>
2022-02-18;09:06:30;593,2;;1;-;-;;LB,CT;592,4;593;>
2022-02-18;09:05:59;593,2;;27;-;-;;LB,CT;592,2;593,6;<
2022-02-18;09:05:59;593,2;;22;-;-;;LB,CT;592,2;593,6;<
2022-02-18;09:05:59;593,2;;23;-;-;;LB,CT;592,2;593,6;<
2022-02-18;09:05:51;594;;1;-;-;;LB,CT;593,2;594;>
2022-02-18;09:05:46;593,6;;22;-;-;;LB,CT;593,6;594,4;<
2022-02-18;09:05:46;593,6;;22;-;-;;LB,CT;593,6;594,4;<
2022-02-18;09:05:43;594;;23;-;-;;LB,CT;593,6;594,4;<
2022-02-18;09:05:43;594;;1;-;-;;LB,CT;593,6;594,4;<
2022-02-18;09:05:43;594,4;;26;-;-;;LB,CT;594,4;595,2;<
2022-02-18;09:05:32;594,4;;141;-;-;;LB,CT;594,4;596;<
2022-02-18;09:05:32;594,4;;22;-;-;;LB,CT;594,4;596;<
2022-02-18;09:05:32;594,4;;37;-;-;;LB,CT;594,4;596;<
