2022-02-15;09:17:49;596,8;;100;-;-;;LB,CT;595,8;596,8;>
2022-02-15;09:17:42;596,6;;15;-;-;;LB,CT;595,8;596,8;>
2022-02-15;09:17:42;596,4;;26;-;-;;LB,CT;595,4;596,4;>
2022-02-15;09:17:32;595,4;;1;-;-;;LB,CT;595,4;596,6;<
2022-02-15;09:17:24;595,4;;1;-;-;;LB,CT;594,8;595,6;<
2022-02-15;09:17:18;595,6;;15;-;-;;LB,CT;594,8;595,6;>
2022-02-15;09:17:18;595,6;;100;-;-;;LB,CT;594,8;595,6;>
2022-02-15;09:17:01;594,8;;70;-;-;;LB,CT;594,4;595,4;<
2022-02-15;09:17:01;594,8;;9;-;-;;LB,CT;594,4;595,4;<
2022-02-15;09:16:47;594,8;;1;-;-;;LB,CT;594,8;595,6;<
2022-02-15;09:16:34;594,8;;15;-;-;;LB,CT;594,4;595,4;>
2022-02-15;09:16:34;594,6;;15;-;-;;LB,CT;593,6;594,4;>
2022-02-15;09:16:34;594,4;;15;-;-;;LB,CT;593,6;594,4;>
2022-02-15;09:16:34;594,4;;100;-;-;;LB,CT;593,6;594,4;>
2022-02-15;09:16:33;594;;33;-;-;;LB,CT;593,2;594;>
2022-02-15;09:16:23;593,8;;11;-;-;;LB,CT;593,4;594,4;<
2022-02-15;09:16:23;593,8;;89;-;-;;LB,CT;593,4;594,4;<
2022-02-15;09:16:06;594,8;;95;-;-;;LB,CT;594;594,8;>
2022-02-15;09:16:06;594,4;;15;-;-;;LB,CT;593,4;594,2;>
2022-02-15;09:16:06;594,2;;15;-;-;;LB,CT;593,4;594,2;>
2022-02-15;09:16:06;594,2;;33;-;-;;LB,CT;593,4;594,2;>
2022-02-15;09:16:06;594,2;;3;-;-;;LB,CT;593,4;594,2;>
2022-02-15;09:16:04;593,8;;23;-;-;CROS;PA,UA,ALGO;593,4;594,2;<
2022-02-15;09:15:59;593,6;;83;-;-;;LB,CT;593,4;594;<
2022-02-15;09:15:59;593,6;;100;-;-;;LB,CT;593,4;594;<
2022-02-15;09:15:56;593,8;;34;-;-;;LB,CT;593,4;594,2;>
2022-02-15;09:15:56;593,8;;1;-;-;;LB,CT;593,4;594,2;>
2022-02-15;09:15:48;593,2;;90;-;-;;LB,CT;593;593,8;<
2022-02-15;09:15:48;593,2;;100;-;-;;LB,CT;593;593,8;<
2022-02-15;09:15:35;594,8;;100;-;-;;LB,CT;594,2;595,2;<
2022-02-15;09:15:35;595,2;;1;-;-;;LB,CT;594,2;595,2;<
2022-02-15;09:15:31;595,6;;219;-;-;CROS;PA,UA,ALGO;595,2;596;>
2022-02-15;09:15:07;595,4;;3;-;-;;LB,CT;595,2;596,6;>
2022-02-15;09:15:06;595,6;;82;-;-;;LB,CT;594,8;595,8;<
2022-02-15;09:15:03;596;;68;-;-;;LB,CT;596;596,6;<
2022-02-15;09:15:03;596;;16;-;-;;LB,CT;596;596,6;<
2022-02-15;09:15:02;596;;25;-;-;;LB,CT;596;597;<
2022-02-15;09:15:01;596,2;;19;-;-;;LB,CT;596;596,8;>
2022-02-15;09:15:00;596,4;;16;-;-;;LB,CT;595,8;596,4;>
2022-02-15;09:15:00;596,4;;76;-;-;;LB,CT;595,8;596,4;>
2022-02-15;09:15:00;596,4;;100;-;-;;LB,CT;595,8;596,4;>
2022-02-15;09:15:00;596;;176;-;-;;LB,CT;594,8;595,8;>
2022-02-15;09:14:27;595,4;;12;-;-;;LB,CT;594,6;595,2;>
2022-02-15;09:14:27;595,4;;92;-;-;;LB,CT;594,6;595,2;>
2022-02-15;09:14:27;595,2;;16;-;-;;LB,CT;594,6;595,2;>
2022-02-15;09:14:24;595;;1;-;-;;LB,CT;594,2;595;<
2022-02-15;09:14:24;595;;5;-;-;;LB,CT;594,2;595;<
2022-02-15;09:14:23;595;;88;-;-;;LB,CT;594,8;595,6;<
2022-02-15;09:14:23;595;;100;-;-;;LB,CT;594,8;595,6;<
2022-02-15;09:14:23;595,4;;1;-;-;;LB,CT;594,8;595,6;<
2022-02-15;09:14:03;595,8;;18;-;-;;LB,CT;595,4;596,2;<
2022-02-15;09:14:03;595,8;;82;-;-;;LB,CT;595,4;596,2;<
2022-02-15;09:13:55;596,6;;80;-;-;;LB,CT;595,8;596,8;<
2022-02-15;09:13:55;596,6;;5;-;-;;LB,CT;595,8;597;<
2022-02-15;09:13:14;595,8;;43;-;-;;LB,CT;595,4;596,2;<
2022-02-15;09:13:14;595,8;;16;-;-;;LB,CT;595,4;596,2;>
2022-02-15;09:13:14;595,8;;100;-;-;;LB,CT;595,4;596,2;>
2022-02-15;09:13:12;595,2;;33;-;-;;LB,CT;595;595,6;>
2022-02-15;09:13:02;595,4;;28;-;-;;LB,CT;595;595,8;<
2022-02-15;09:13:02;595,4;;72;-;-;;LB,CT;595;595,8;<
2022-02-15;09:12:49;596;;3;-;-;STRO;OB,ON,PRIC,ALGO;595,4;596,2;>
2022-02-15;09:12:33;595,6;;1;-;-;STRO;OB,ON,PRIC,ALGO;595,4;596,2;>
2022-02-15;09:12:27;596,2;;16;-;-;;LB,CT;595;596,2;>
2022-02-15;09:12:24;595,8;;74;-;-;;LB,CT;595,8;596,6;<
2022-02-15;09:12:24;595,8;;8;-;-;;LB,CT;595,8;596,6;<
2022-02-15;09:12:07;596,2;;3;-;-;STRO;OB,ON,PRIC,ALGO;595,8;597;<
2022-02-15;09:12:00;595,8;;3;-;-;;LB,CT;595,8;596,6;<
2022-02-15;09:12:00;595,8;;90;-;-;;LB,CT;595,8;596,6;<
2022-02-15;09:12:00;596,2;;2;-;-;;LB,CT;595,4;596;>
2022-02-15;09:12:00;596,2;;100;-;-;;LB,CT;595,4;596;>
2022-02-15;09:12:00;596;;16;-;-;;LB,CT;595,4;596;>
2022-02-15;09:11:54;595;;28;-;-;;LB,CT;594,6;595,4;>
2022-02-15;09:11:54;594,6;;100;-;-;;LB,CT;594,4;595;>
2022-02-15;09:11:44;594,8;;20;-;-;;LB,CT;594,2;594,8;>
2022-02-15;09:11:44;594,8;;27;-;-;;LB,CT;594,2;594,8;>
2022-02-15;09:11:44;594,8;;43;-;-;;LB,CT;594,2;594,8;>
2022-02-15;09:11:44;594,8;;57;-;-;;LB,CT;594,2;594,8;>
2022-02-15;09:11:44;594,6;;30;-;-;;LB,CT;594,2;594,8;>
2022-02-15;09:11:37;595;;77;-;-;;LB,CT;594;595,4;>
2022-02-15;09:11:37;594,8;;39;-;-;;LB,CT;594;595,4;<
2022-02-15;09:11:37;594,8;;95;-;-;;LB,CT;594;595,4;<
2022-02-15;09:11:37;595;;17;-;-;;LB,CT;594;595,4;<
2022-02-15;09:11:37;595;;64;-;-;;LB,CT;594;595,4;<
2022-02-15;09:11:36;595;;7;-;-;;LB,CT;595;595,8;<
2022-02-15;09:11:36;595;;1258;-;-;;LB,CT;595;595,8;<
2022-02-15;09:11:36;595;;228;-;-;;LB,CT;595;595,8;<
2022-02-15;09:11:35;595,2;;90;-;-;;LB,CT;595;595,8;<
2022-02-15;09:11:35;595,4;;100;-;-;;LB,CT;595;595,8;<
2022-02-15;09:11:31;595,9;;219;-;-;CROS;PA,UA,ALGO;595,4;596,4;>
2022-02-15;09:11:14;596;;100;-;-;;LB,CT;595,4;596,4;>
2022-02-15;09:11:11;596,2;;3;-;-;STRO;OB,ON,PRIC,ALGO;595,4;596,4;<
2022-02-15;09:11:06;596,4;;100;-;-;;LB,CT;595,4;596,4;<
2022-02-15;09:11:03;596,2;;100;-;-;;LB,CT;596;597,2;>
2022-02-15;09:11:03;596,2;;19;-;-;;LB,CT;596;597,2;>
2022-02-15;09:10:47;596,6;;24;-;-;;LB,CT;595,2;596,2;>
2022-02-15;09:10:47;596,2;;100;-;-;;LB,CT;595,2;596,2;>
2022-02-15;09:10:47;596;;80;-;-;;LB,CT;595,2;596,2;>
2022-02-15;09:10:47;596;;80;-;-;;LB,CT;595,2;596,2;>
2022-02-15;09:10:47;595,8;;100;-;-;;LB,CT;595,2;596,2;>
2022-02-15;09:10:47;595,6;;16;-;-;;LB,CT;595,2;596,2;>
2022-02-15;09:10:47;595,6;;100;-;-;;LB,CT;595,2;596,2;>
2022-02-15;09:10:40;595,2;;11;-;-;;LB,CT;594;594,8;>
2022-02-15;09:10:40;595,2;;16;-;-;;LB,CT;594;594,8;>
2022-02-15;09:10:40;595;;16;-;-;;LB,CT;594;594,8;>
2022-02-15;09:10:40;594,8;;16;-;-;;LB,CT;594;594,8;>
2022-02-15;09:10:40;594,8;;100;-;-;;LB,CT;594;594,8;>
2022-02-15;09:10:35;594;;195;-;-;CROS;PA,UA;593,6;594,4;
2022-02-15;09:10:35;594;;195;-;-;AOD;PA,UA;593,6;594,4;
2022-02-15;09:10:35;594;;80;-;-;;LB,CT;593,6;594,4;<
2022-02-15;09:10:32;594,6;;9;-;-;;LB,CT;594,6;595,2;<
2022-02-15;09:10:24;595;;60;-;-;;LB,CT;595;596,2;<
2022-02-15;09:10:22;596;;28;-;-;;LB,CT;596;597;<
2022-02-15;09:10:17;596,8;;9;-;-;;LB,CT;596,8;597,6;<
2022-02-15;09:10:17;596,8;;1;-;-;;LB,CT;596,8;597,6;<
2022-02-15;09:09:53;597,4;;1;-;-;;LB,CT;597,4;598,2;<
2022-02-15;09:09:48;598;;3;-;-;;LB,CT;597,4;598,2;>
