2022-02-11;09:18:13;603;;4;-;-;;LB,CT;602;603,4;<
2022-02-11;09:18:13;603;;10;-;-;;LB,CT;602;603;>
2022-02-11;09:18:12;603;;40;-;-;;LB,CT;603;604;<
2022-02-11;09:18:07;603,2;;100;-;-;;LB,CT;603;604;<
2022-02-11;09:18:07;604;;100;-;-;;LB,CT;603;604;>
2022-02-11;09:18:04;604;;100;-;-;;LB,CT;603;604;>
2022-02-11;09:18:04;604;;1;-;-;;LB,CT;603;604;<
2022-02-11;09:18:04;604;;2;-;-;;LB,CT;603;604;<
2022-02-11;09:18:04;604,2;;29;-;-;;LB,CT;603;604;<
2022-02-11;09:18:04;604,2;;31;-;-;;LB,CT;603;604;<
2022-02-11;09:17:48;604,4;;100;-;-;;LB,CT;604,2;605,4;<
2022-02-11;09:17:45;604,4;;91;-;-;;LB,CT;604,4;605,6;<
2022-02-11;09:17:41;605;;48;-;-;;LB,CT;604;605,4;<
2022-02-11;09:17:41;605;;7;-;-;;LB,CT;605,6;606,4;<
2022-02-11;09:17:41;605,4;;100;-;-;;LB,CT;605,6;606,4;<
2022-02-11;09:17:41;605,4;;50;-;-;;LB,CT;605,6;606,4;<
2022-02-11;09:17:41;605,4;;2;-;-;;LB,CT;605,6;606,4;<
2022-02-11;09:17:41;605,6;;27;-;-;;LB,CT;605,6;606,4;<
2022-02-11;09:17:32;607;;90;-;-;STRO;OB,ON,PRIC,ALGO;606,4;608;<
2022-02-11;09:17:32;606,2;;26;-;-;;LB,CT;606,4;608;<
2022-02-11;09:17:32;606,2;;74;-;-;;LB,CT;606,4;608;<
2022-02-11;09:17:32;606,2;;10;-;-;;LB,CT;606,4;608;<
2022-02-11;09:17:32;606,4;;30;-;-;;LB,CT;606,4;608;<
2022-02-11;09:17:27;607,8;;20;-;-;;LB,CT;606,4;608;<
2022-02-11;09:17:01;607;;10;-;-;;LB,CT;605,4;607;>
2022-02-11;09:17:00;606;;56;-;-;CROS;PA,UA;605,4;606,6;
2022-02-11;09:17:00;606;;56;-;-;AOD;PA,UA;605,4;606,6;
2022-02-11;09:17:00;606,6;;53;-;-;;LB,CT;605,8;606,6;>
2022-02-11;09:17:00;606,6;;19;-;-;;LB,CT;606,2;607,6;>
2022-02-11;09:17:00;606,6;;53;-;-;;LB,CT;606,2;607,6;>
2022-02-11;09:17:00;606,6;;36;-;-;;LB,CT;606,2;607,6;>
2022-02-11;09:16:54;606,2;;2;-;-;;LB,CT;605,6;606,6;>
2022-02-11;09:16:54;606,2;;19;-;-;;LB,CT;605,6;606,6;>
2022-02-11;09:16:31;606;;77;-;-;;LB,CT;605,4;606,2;<
2022-02-11;09:16:31;606;;252;-;-;;LB,CT;605,4;606,2;<
2022-02-11;09:16:29;606;;5;-;-;;LB,CT;605,4;606,2;<
2022-02-11;09:16:20;606;;57;-;-;CROS;PA,UA;605,4;606,6;
2022-02-11;09:16:20;606;;57;-;-;AOD;PA,UA;605,4;606,6;
2022-02-11;09:16:20;606;;58;-;-;;LB,CT;605,4;606,6;<
2022-02-11;09:16:20;606;;35;-;-;;LB,CT;606,4;607;<
2022-02-11;09:16:20;606;;30;-;-;;LB,CT;606,4;607;<
2022-02-11;09:16:20;606;;27;-;-;;LB,CT;606,4;607;<
2022-02-11;09:16:20;606;;15;-;-;;LB,CT;606,4;607;<
2022-02-11;09:16:20;606,4;;5;-;-;;LB,CT;606,4;607;<
2022-02-11;09:16:03;606,3;;21;-;-;CROS;PA,UA;605,4;607,2;
2022-02-11;09:16:03;606,3;;21;-;-;AOD;PA,UA;605,4;607,2;
2022-02-11;09:16:00;605,8;;55;-;-;;LB,CT;605,4;606;>
2022-02-11;09:16:00;606;;32;-;-;;LB,CT;605,4;606;>
2022-02-11;09:16:00;606;;50;-;-;;LB,CT;605,4;606;>
2022-02-11;09:15:38;605,4;;21;-;-;;LB,CT;604,4;606;>
2022-02-11;09:15:38;605,4;;29;-;-;;LB,CT;604,4;606;>
2022-02-11;09:15:38;605,4;;4;-;-;;LB,CT;604,4;606;>
2022-02-11;09:15:38;605;;100;-;-;;LB,CT;604,4;606;>
2022-02-11;09:15:24;605;;3;-;-;;LB,CT;604;605,4;<
2022-02-11;09:15:05;605,4;;9;-;-;;LB,CT;604;605,4;>
2022-02-11;09:15:05;605,4;;2;-;-;;LB,CT;604;605,4;>
2022-02-11;09:15:02;605;;25;-;-;STRO;OB,ON,PRIC,ALGO;604;605,4;<
2022-02-11;09:14:56;605;;7;-;-;STRO;OB,ON,PRIC,ALGO;604;605,4;<
2022-02-11;09:14:29;604,4;;15;-;-;;LB,CT;603,6;605;<
2022-02-11;09:14:29;604,6;;100;-;-;;LB,CT;603,6;605;>
2022-02-11;09:14:29;604,4;;83;-;-;;LB,CT;603,6;605;<
2022-02-11;09:14:29;604,4;;2;-;-;;LB,CT;603,6;605;>
2022-02-11;09:14:12;604,4;;3;-;-;;LB,CT;603,4;604,4;>
2022-02-11;09:14:01;604,4;;100;-;-;;LB,CT;604,4;605,8;<
2022-02-11;09:13:33;604,8;;100;-;-;;LB,CT;603,4;605,2;<
2022-02-11;09:13:32;604,4;;50;-;-;;LB,CT;603,4;604,4;>
2022-02-11;09:13:32;604,4;;50;-;-;;LB,CT;603,4;604,4;>
2022-02-11;09:12:59;604,1;;1;-;-;CROS;PA,UA;603,4;604,8;
2022-02-11;09:12:59;604,1;;1;-;-;CROS;PA,UA;603,4;604,8;
2022-02-11;09:12:59;604,1;;2;-;-;CROS;PA,UA;603,4;604,8;
2022-02-11;09:12:59;604,1;;4;-;-;AOD;PA,UA;603,4;604,8;
2022-02-11;09:12:56;604,8;;16;-;-;;LB,CT;603,4;604,8;>
2022-02-11;09:12:56;604,8;;34;-;-;;LB,CT;603,4;604,8;>
2022-02-11;09:12:33;604,4;;50;-;-;;LB,CT;604,4;605,8;<
2022-02-11;09:12:33;604,4;;50;-;-;;LB,CT;604,4;605,8;<
2022-02-11;09:12:27;604,4;;19;-;-;;LB,CT;604,4;607;<
2022-02-11;09:12:27;605;;50;-;-;;LB,CT;604,4;607;>
2022-02-11;09:12:12;605,8;;55;-;-;CROS;PA,UA;604,4;607,2;
2022-02-11;09:12:12;605,8;;55;-;-;AOD;PA,UA;604,4;607,2;
2022-02-11;09:11:31;607;;10;-;-;;LB,CT;604,6;607,2;<
2022-02-11;09:11:02;607,2;;1;-;-;;LB,CT;604,4;607,2;>
2022-02-11;09:10:01;607,2;;2;-;-;;LB,CT;602,8;607,2;>
2022-02-11;09:09:32;604,2;;184;-;-;;LB,CT;602,2;604,2;>
2022-02-11;09:09:32;604,2;;100;-;-;;LB,CT;602,2;604,2;>
2022-02-11;09:09:00;604,2;;30;-;-;;LB,CT;602,6;604,2;>
2022-02-11;09:08:35;604,2;;8;-;-;;LB,CT;602,6;604,2;>
2022-02-11;09:08:06;604;;66;-;-;;LB,CT;602,2;604;>
2022-02-11;09:07:56;605,2;;133;-;-;;LB,CT;602,2;605;>
2022-02-11;09:07:56;605;;59;-;-;;LB,CT;602,2;605;>
2022-02-11;09:07:56;605;;12;-;-;;LB,CT;602,2;605;>
2022-02-11;09:07:56;605;;96;-;-;;LB,CT;602,2;605;>
2022-02-11;09:07:44;603,6;;20;-;-;;LB,CT;602;605,4;<
2022-02-11;09:07:04;604,6;;31;-;-;;LB,CT;602,2;605,4;>
2022-02-11;09:07:04;604,6;;32;-;-;;LB,CT;602,2;605,4;>
2022-02-11;09:07:04;604,6;;12;-;-;;LB,CT;602,2;605,4;>
2022-02-11;09:07:04;602,8;;5;-;-;;LB,CT;602,8;604,2;<
2022-02-11;09:07:04;602,8;;1;-;-;;LB,CT;602,8;604,2;<
2022-02-11;09:07:04;602,8;;24;-;-;;LB,CT;602,8;604,2;<
2022-02-11;09:06:54;606,2;;65;-;-;;LB,CT;603;606,2;>
2022-02-11;09:06:32;604,8;;49;-;-;;LB,CT;602,8;604,8;>
2022-02-11;09:06:26;603,2;;6;-;-;;LB,CT;602,8;604,8;>
