2022-02-17;17:29:33;8,99;;378;MGF;AVA;;LB,CT;8,99;9;<
2022-02-17;17:29:33;8,99;;177;AVA;AVA;;LB,CT;8,99;9;<
2022-02-17;17:29:13;8,99;;55;AVA;AVA;;LB,CT;8,99;9;<
2022-02-17;17:28:49;9;;1111;AVA;NON;;LB,CT;9;9,05;<
2022-02-17;17:27:15;8,99;;444;AVA;AVA;;LB,CT;8,99;9,04;<
2022-02-17;17:26:45;9,04;;8896;AVA;NON;;LB,CT;8,99;9,04;<
2022-02-17;17:26:44;9,04;;12104;AVA;NON;;LB,CT;8,99;9,04;>
2022-02-17;17:24:53;8,99;;2224;AVA;AVA;;LB,CT;8,99;9,03;<
2022-02-17;17:24:31;9,03;;50;AVA;NON;;LB,CT;8,99;9,03;>
2022-02-17;17:22:57;9,05;;1110;AVA;NON;;LB,CT;8,99;9,05;>
2022-02-17;17:19:45;8,99;;1200;MGF;AVA;;LB,CT;8,99;9,06;<
2022-02-17;17:18:25;9;;6649;MGF;AVA;;LB,CT;8,88;9;>
2022-02-17;17:18:24;9;;2652;NON;AVA;;LB,CT;8,99;9;>
2022-02-17;17:18:24;9;;6699;NON;AVA;;LB,CT;8,99;9;<
2022-02-17;17:16:19;9,06;;275;AVA;NON;;LB,CT;9,01;9,06;>
2022-02-17;17:14:38;9,06;;1224;AVA;NON;;LB,CT;9,01;9,06;>
2022-02-17;17:14:26;9,01;;250;NON;AVA;;LB,CT;9,01;9,06;<
2022-02-17;17:13:31;9,01;;500;NON;AVA;;LB,CT;9,01;9,06;<
2022-02-17;17:07:19;9,03;;1000;AVA;NON;;LB,CT;8,98;9,03;>
2022-02-17;17:01:55;9;;444;NON;AVA;;LB,CT;9;9,05;<
2022-02-17;17:00:37;9,05;;900;AVA;AVA;;LB,CT;9,01;9,05;>
2022-02-17;16:59:41;9,01;;100;AVA;AVA;;LB,CT;9,01;9,05;<
2022-02-17;16:58:29;8,99;;10239;NON;AVA;;LB,CT;8,99;9,05;<
2022-02-17;16:54:30;8,97;;1000;NON;AVA;;LB,CT;8,97;9,03;<
2022-02-17;16:51:11;8,98;;7999;NON;AVA;;LB,CT;8,98;9,04;<
2022-02-17;16:51:11;8,98;;2000;AVA;AVA;;LB,CT;8,98;9,04;<
2022-02-17;16:50:56;9,03;;1000;AVA;MGF;;LB,CT;8,98;9,03;>
2022-02-17;16:47:43;8,99;;493;NON;AVA;;LB,CT;8,99;9,05;<
2022-02-17;16:44:45;9,05;;1103;AVA;MGF;;LB,CT;9;9,05;>
2022-02-17;16:43:44;9,06;;2207;AVA;MGF;;LB,CT;9;9,06;>
2022-02-17;16:41:06;9,06;;2097;AVA;MGF;;LB,CT;9,04;9,06;>
2022-02-17;16:40:16;9,05;;3939;AVA;MGF;;LB,CT;9,04;9,05;<
2022-02-17;16:39:10;9,05;;7000;AVA;AVA;;LB,CT;9,04;9,05;>
2022-02-17;16:38:37;9,04;;3097;AVA;NON;;LB,CT;9,04;9,05;>
2022-02-17;16:37:25;8,98;;280;NON;AVA;;LB,CT;8,98;9,03;<
2022-02-17;16:32:32;9,02;;10;MGF;AVA;;LB,CT;9,02;9,07;<
2022-02-17;16:31:59;9,07;;9481;AVA;NON;;LB,CT;9,01;9,07;>
2022-02-17;16:31:11;9,01;;500;NON;NON;;LB,CT;9,01;9,07;<
2022-02-17;16:29:16;9,01;;50;NON;AVA;;LB,CT;9,01;9,07;<
2022-02-17;16:29:06;9,01;;125;NON;AVA;;LB,CT;9,01;9,07;<
2022-02-17;16:27:48;9,01;;882;NON;AVA;;LB,CT;9,01;9,06;<
2022-02-17;16:26:01;9;;1200;NON;NON;;LB,CT;9;9,05;<
2022-02-17;16:24:19;9,05;;100;AVA;NON;;LB,CT;9;9,05;>
2022-02-17;16:24:00;8,99;;40359;MGF;NON;;LB,CT;8,99;9,05;<
2022-02-17;16:24:00;8,99;;9641;NON;NON;;LB,CT;8,99;9,05;<
2022-02-17;16:23:22;9,05;;276;AVA;MGF;;LB,CT;8,99;9,05;>
2022-02-17;16:22:57;9,04;;500;AVA;NON;;LB,CT;9,04;9,05;>
2022-02-17;16:19:54;9,06;;2000;AVA;NON;;LB,CT;9,01;9,06;>
2022-02-17;16:15:44;9,02;;2500;NON;AVA;;LB,CT;9,02;9,07;<
2022-02-17;16:09:50;9,06;;1000;AVA;NON;;LB,CT;9,04;9,06;>
2022-02-17;16:07:17;9,09;;59;AVA;MGF;;LB,CT;9,04;9,09;<
2022-02-17;16:06:11;9,09;;110;AVA;MGF;;LB,CT;9,03;9,09;>
2022-02-17;16:04:45;9,09;;21858;AVA;MGF;;LB,CT;9,03;9,09;<
2022-02-17;16:03:49;9,09;;15797;AVA;NON;;LB,CT;9,09;9,1;<
2022-02-17;16:03:47;9,09;;11739;AVA;NON;;LB,CT;9,09;9,1;>
2022-02-17;16:03:22;9,03;;752;MGF;AVA;;LB,CT;9,03;9,09;<
2022-02-17;15:55:14;9,01;;780;MGF;AVA;;LB,CT;9,01;9,06;<
2022-02-17;15:55:14;9,05;;220;AVA;AVA;;LB,CT;9,01;9,06;<
2022-02-17;15:54:16;9;;549;MGF;AVA;;LB,CT;9;9,05;<
2022-02-17;15:54:16;9;;1999;NON;AVA;;LB,CT;9;9,05;<
2022-02-17;15:54:16;9;;288;AVA;AVA;;LB,CT;9;9,05;<
2022-02-17;15:54:16;9;;65;AVA;AVA;;LB,CT;9;9,05;<
2022-02-17;15:54:16;9;;99;AVA;AVA;;LB,CT;9;9,05;<
2022-02-17;15:53:48;9,05;;88;AVA;NON;;LB,CT;9,05;9,06;<
2022-02-17;15:50:00;9,05;;1612;NON;AVA;;LB,CT;9,05;9,09;>
2022-02-17;15:50:00;9,05;;541;NON;AVA;;LB,CT;9,05;9,09;>
2022-02-17;15:49:15;9,05;;1000;AVA;AVA;;LB,CT;9,04;9,05;<
2022-02-17;15:44:26;9,05;;400;NON;NON;;LB,CT;9,05;9,11;<
2022-02-17;15:42:29;9,06;;262;NON;AVA;;LB,CT;9,06;9,11;<
2022-02-17;15:42:12;9,11;;274;AVA;NON;;LB,CT;9,06;9,11;>
2022-02-17;15:34:41;9,09;;4;AVA;NON;;LB,CT;9,04;9,09;>
